FrameID,Type,Chi2,Timestamp
29,indirect,0,1.34185e+09
31,indirect,0,1.34185e+09
33,indirect,0,1.34185e+09
35,indirect,0,1.34185e+09
37,indirect,0,1.34185e+09
39,indirect,0,1.34185e+09
41,indirect,0,1.34185e+09
43,indirect,0,1.34185e+09
45,indirect,0,1.34185e+09
47,indirect,0,1.34185e+09
48,direct,0.0010103,1.34185e+09
49,direct,0.0011447,1.34185e+09
50,direct,0.00140802,1.34185e+09
51,direct,0.00126077,1.34185e+09
52,direct,0.00312803,1.34185e+09
53,direct,0.00140877,1.34185e+09
54,direct,0.00193949,1.34185e+09
55,direct,0.00179294,1.34185e+09
56,direct,0.00195149,1.34185e+09
48,indirect,0.00209419,1.34185e+09
57,direct,0.00209419,1.34185e+09
57,direct,0.00209419,1.34185e+09
49,direct,0.00179407,1.34185e+09
50,direct,0.0010858,1.34185e+09
51,direct,0.00122068,1.34185e+09
52,direct,0.00157257,1.34185e+09
53,direct,0.00158291,1.34185e+09
54,direct,0.00236294,1.34185e+09
55,direct,0.00179129,1.34185e+09
56,direct,0.0016509,1.34185e+09
57,direct,0.00190619,1.34185e+09
49,indirect,0.00208004,1.34185e+09
58,direct,0.00208004,1.34185e+09
58,direct,0.00208004,1.34185e+09
50,direct,0.00215908,1.34185e+09
51,direct,0.00241945,1.34185e+09
52,direct,0.00258944,1.34185e+09
53,direct,0.0024588,1.34185e+09
54,direct,0.0027311,1.34185e+09
55,direct,0.0025022,1.34185e+09
56,direct,0.0024617,1.34185e+09
57,direct,0.00270812,1.34185e+09
58,direct,0.00276774,1.34185e+09
50,indirect,0.00279795,1.34185e+09
59,direct,0.00279795,1.34185e+09
59,direct,0.00279795,1.34185e+09
51,direct,0.00128252,1.34185e+09
52,direct,0.00135869,1.34185e+09
53,direct,0.00201919,1.34185e+09
54,direct,0.0019034,1.34185e+09
55,direct,0.00200993,1.34185e+09
56,direct,0.00217414,1.34185e+09
57,direct,0.00171598,1.34185e+09
58,direct,0.00223371,1.34185e+09
59,direct,0.00241274,1.34185e+09
51,indirect,0.00255168,1.34185e+09
60,direct,0.00255168,1.34185e+09
60,direct,0.00255168,1.34185e+09
52,direct,0.00194165,1.34185e+09
53,direct,0.00185595,1.34185e+09
54,direct,0.0020714,1.34185e+09
55,direct,0.0022108,1.34185e+09
56,direct,0.00225474,1.34185e+09
57,direct,0.00225304,1.34185e+09
58,direct,0.0022372,1.34185e+09
59,direct,0.00259234,1.34185e+09
60,direct,0.00259361,1.34185e+09
52,indirect,0.00278854,1.34185e+09
61,direct,0.00278854,1.34185e+09
61,direct,0.00278854,1.34185e+09
53,direct,0.00232404,1.34185e+09
54,direct,0.00241124,1.34185e+09
55,direct,0.00285128,1.34185e+09
56,direct,0.00264922,1.34185e+09
57,direct,0.00225965,1.34185e+09
58,direct,0.00317752,1.34185e+09
59,direct,0.00242548,1.34185e+09
60,direct,0.00208017,1.34185e+09
61,direct,0.00290417,1.34185e+09
53,indirect,0.00276999,1.34185e+09
62,direct,0.00276999,1.34185e+09
62,direct,0.00276999,1.34185e+09
54,direct,0.00285538,1.34185e+09
55,direct,0.00155392,1.34185e+09
56,direct,0.00171357,1.34185e+09
57,direct,0.00196199,1.34185e+09
58,direct,0.00205706,1.34185e+09
59,direct,0.00196932,1.34185e+09
60,direct,0.00299874,1.34185e+09
61,direct,0.00260067,1.34185e+09
62,direct,0.0026247,1.34185e+09
54,indirect,0.00314332,1.34185e+09
63,direct,0.00314332,1.34185e+09
63,direct,0.00314332,1.34185e+09
55,direct,0.00159756,1.34185e+09
56,direct,0.00140026,1.34185e+09
57,direct,0.00240312,1.34185e+09
58,direct,0.00241286,1.34185e+09
59,direct,0.00228054,1.34185e+09
60,direct,0.00254739,1.34185e+09
61,direct,0.00267353,1.34185e+09
62,direct,0.00267747,1.34185e+09
63,direct,0.00293518,1.34185e+09
55,indirect,0.00286666,1.34185e+09
64,direct,0.00286666,1.34185e+09
64,direct,0.00286666,1.34185e+09
56,direct,0.00152484,1.34185e+09
57,direct,0.00121191,1.34185e+09
58,direct,0.00138958,1.34185e+09
59,direct,0.0019632,1.34185e+09
60,direct,0.00157458,1.34185e+09
61,direct,0.00139044,1.34185e+09
62,direct,0.00158717,1.34185e+09
63,direct,0.00177862,1.34185e+09
64,direct,0.00186291,1.34185e+09
56,indirect,0.00171132,1.34185e+09
65,direct,0.00171132,1.34185e+09
65,direct,0.00171132,1.34185e+09
57,direct,0.00124993,1.34185e+09
58,direct,0.0018247,1.34185e+09
59,direct,0.00177025,1.34185e+09
60,direct,0.00252025,1.34185e+09
61,direct,0.00203367,1.34185e+09
62,direct,0.00287544,1.34185e+09
57,indirect,0.00379283,1.34185e+09
63,direct,0.00379283,1.34185e+09
63,direct,0.00379283,1.34185e+09
58,direct,0.00315575,1.34185e+09
59,direct,0.00323329,1.34185e+09
60,direct,0.00319837,1.34185e+09
61,direct,0.00349296,1.34185e+09
62,direct,0.00340112,1.34185e+09
58,indirect,0.0035783,1.34185e+09
63,direct,0.0035783,1.34185e+09
63,direct,0.0035783,1.34185e+09
59,direct,0.00140557,1.34185e+09
60,direct,0.00140687,1.34185e+09
61,direct,0.00137543,1.34185e+09
62,direct,0.00178278,1.34185e+09
63,direct,0.00207604,1.34185e+09
64,direct,0.00184178,1.34185e+09
65,direct,0.00172007,1.34185e+09
66,direct,0.00183449,1.34185e+09
67,direct,0.00233799,1.34185e+09
59,indirect,0.00196457,1.34185e+09
68,direct,0.00196457,1.34185e+09
68,direct,0.00196457,1.34185e+09
60,direct,0.00109632,1.34185e+09
61,direct,0.00136061,1.34185e+09
62,direct,0.00149308,1.34185e+09
63,direct,0.00158917,1.34185e+09
64,direct,0.00189554,1.34185e+09
65,direct,0.00221128,1.34185e+09
66,direct,0.00253338,1.34185e+09
67,direct,0.00208226,1.34185e+09
68,direct,0.00230817,1.34185e+09
60,indirect,0.00266319,1.34185e+09
69,direct,0.00266319,1.34185e+09
69,direct,0.00266319,1.34185e+09
61,direct,0.00165391,1.34185e+09
62,direct,0.00158556,1.34185e+09
63,direct,0.000997958,1.34185e+09
64,direct,0.00159089,1.34185e+09
65,direct,0.00186417,1.34185e+09
66,direct,0.00233096,1.34185e+09
67,direct,0.00209351,1.34185e+09
68,direct,0.00196496,1.34185e+09
69,direct,0.00216543,1.34185e+09
61,indirect,0.00247109,1.34185e+09
70,direct,0.00247109,1.34185e+09
70,direct,0.00247109,1.34185e+09
62,direct,0.0029379,1.34185e+09
63,direct,0.0033069,1.34185e+09
62,indirect,0.00370781,1.34185e+09
64,direct,0.00370781,1.34185e+09
64,direct,0.00370781,1.34185e+09
63,indirect,0.00396722,1.34185e+09
63,direct,0.00396722,1.34185e+09
63,direct,0.00396722,1.34185e+09
64,indirect,0.00396237,1.34185e+09
64,direct,0.00396237,1.34185e+09
64,direct,0.00396237,1.34185e+09
65,direct,0.00296045,1.34185e+09
66,direct,0.00179621,1.34185e+09
67,direct,0.00193418,1.34185e+09
68,direct,0.0018192,1.34185e+09
69,direct,0.00239317,1.34185e+09
70,direct,0.00265557,1.34185e+09
71,direct,0.0027107,1.34185e+09
72,direct,0.00230503,1.34185e+09
73,direct,0.00312873,1.34185e+09
65,indirect,0.00351712,1.34185e+09
74,direct,0.00351712,1.34185e+09
74,direct,0.00351712,1.34185e+09
66,direct,0.00265991,1.34185e+09
67,direct,0.00303911,1.34185e+09
68,direct,0.00288901,1.34185e+09
69,direct,0.00306791,1.34185e+09
70,direct,0.00300106,1.34185e+09
71,direct,0.00276671,1.34185e+09
72,direct,0.00308646,1.34185e+09
73,direct,0.00302748,1.34185e+09
74,direct,0.0030023,1.34185e+09
66,indirect,0.00303283,1.34185e+09
75,direct,0.00303283,1.34185e+09
75,direct,0.00303283,1.34185e+09
67,direct,0.00148597,1.34185e+09
68,direct,0.00149642,1.34185e+09
69,direct,0.00144789,1.34185e+09
70,direct,0.00165641,1.34185e+09
71,direct,0.00139662,1.34185e+09
72,direct,0.00161901,1.34185e+09
73,direct,0.00178727,1.34185e+09
74,direct,0.00185465,1.34185e+09
75,direct,0.00191331,1.34185e+09
67,indirect,0.00180408,1.34185e+09
76,direct,0.00180408,1.34185e+09
76,direct,0.00180408,1.34185e+09
68,direct,0.00264715,1.34185e+09
69,direct,0.00284787,1.34185e+09
70,direct,0.00275138,1.34185e+09
68,indirect,0.00363611,1.34185e+09
71,direct,0.00363611,1.34185e+09
71,direct,0.00363611,1.34185e+09
69,indirect,0.0040455,1.34185e+09
69,direct,0.0040455,1.34185e+09
69,direct,0.0040455,1.34185e+09
70,indirect,0.00455739,1.34185e+09
70,direct,0.00455739,1.34185e+09
70,direct,0.00455739,1.34185e+09
71,indirect,0.00522914,1.34185e+09
71,direct,0.00522914,1.34185e+09
71,direct,0.00522914,1.34185e+09
72,indirect,0.00521747,1.34185e+09
72,direct,0.00521747,1.34185e+09
72,direct,0.00521747,1.34185e+09
73,indirect,0.00489265,1.34185e+09
73,direct,0.00489265,1.34185e+09
73,direct,0.00489265,1.34185e+09
74,indirect,0.00503619,1.34185e+09
74,direct,0.00503619,1.34185e+09
74,direct,0.00503619,1.34185e+09
75,indirect,0.00505057,1.34185e+09
75,direct,0.00505057,1.34185e+09
75,direct,0.00505057,1.34185e+09
76,indirect,0.00473929,1.34185e+09
76,direct,0.00473929,1.34185e+09
76,direct,0.00473929,1.34185e+09
77,indirect,0.00503709,1.34185e+09
77,direct,0.00503709,1.34185e+09
77,direct,0.00503709,1.34185e+09
78,indirect,0.0059522,1.34185e+09
78,direct,0.0059522,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
34,indirect,0,1.34185e+09
36,indirect,0,1.34185e+09
38,indirect,0,1.34185e+09
40,indirect,0,1.34185e+09
42,indirect,0,1.34185e+09
44,indirect,0,1.34185e+09
46,indirect,0,1.34185e+09
48,indirect,0,1.34185e+09
49,direct,0.00118743,1.34185e+09
50,direct,0.00117535,1.34185e+09
51,direct,0.00089747,1.34185e+09
52,direct,0.00289275,1.34185e+09
53,direct,0.00128015,1.34185e+09
54,direct,0.00214845,1.34185e+09
55,direct,0.00177252,1.34185e+09
56,direct,0.00184777,1.34185e+09
57,direct,0.00195668,1.34185e+09
49,indirect,0.0020616,1.34185e+09
50,indirect,0.0020616,1.34185e+09
51,indirect,0.0020616,1.34185e+09
52,indirect,0.0020616,1.34185e+09
53,indirect,0.0020616,1.34185e+09
54,indirect,0.0020616,1.34185e+09
55,indirect,0.0020616,1.34185e+09
56,indirect,0.0020616,1.34185e+09
57,indirect,0.0020616,1.34185e+09
58,indirect,0.0020616,1.34185e+09
59,indirect,0.0020616,1.34185e+09
60,indirect,0.0020616,1.34185e+09
61,indirect,0.0020616,1.34185e+09
62,indirect,0.0020616,1.34185e+09
63,indirect,0.0020616,1.34185e+09
FrameID,Type,Chi2,Timestamp
30,indirect,0,1.34185e+09
31,indirect,0,1.34185e+09
32,indirect,0,1.34185e+09
33,direct,0.00126978,1.34185e+09
34,direct,0.00107841,1.34185e+09
35,direct,0.0015451,1.34185e+09
36,direct,0.00191701,1.34185e+09
37,direct,0.00135691,1.34185e+09
38,direct,0.00172116,1.34185e+09
39,direct,0.00175685,1.34185e+09
40,direct,0.00214911,1.34185e+09
41,direct,0.00220523,1.34185e+09
33,indirect,0.00185172,1.34185e+09
34,indirect,0.00185172,1.34185e+09
35,indirect,0.00185172,1.34185e+09
36,direct,0.00189695,1.34185e+09
37,direct,0.00181317,1.34185e+09
38,direct,0.00173942,1.34185e+09
39,direct,0.00194118,1.34185e+09
40,direct,0.00172311,1.34185e+09
41,direct,0.00160793,1.34185e+09
42,direct,0.00133692,1.34185e+09
43,direct,0.00193575,1.34185e+09
44,direct,0.00216207,1.34185e+09
36,indirect,0.0020675,1.34185e+09
37,indirect,0.0020675,1.34185e+09
38,indirect,0.0020675,1.34185e+09
39,direct,0.00124053,1.34185e+09
40,direct,0.0016072,1.34185e+09
41,direct,0.00130266,1.34185e+09
42,direct,0.0014905,1.34185e+09
43,direct,0.00213027,1.34185e+09
44,direct,0.0024762,1.34185e+09
45,direct,0.00254116,1.34185e+09
46,direct,0.00255784,1.34185e+09
47,direct,0.00251183,1.34185e+09
39,indirect,0.00260475,1.34185e+09
40,indirect,0.00260475,1.34185e+09
41,indirect,0.00260475,1.34185e+09
42,direct,0.00121682,1.34185e+09
43,direct,0.000960852,1.34185e+09
44,direct,0.00115021,1.34185e+09
45,direct,0.00143311,1.34185e+09
46,direct,0.00184866,1.34185e+09
47,direct,0.00190147,1.34185e+09
48,direct,0.00170566,1.34185e+09
49,direct,0.00168357,1.34185e+09
50,direct,0.00195337,1.34185e+09
42,indirect,0.00194479,1.34185e+09
43,indirect,0.00194479,1.34185e+09
44,indirect,0.00194479,1.34185e+09
45,direct,0.001688,1.34185e+09
46,direct,0.00216225,1.34185e+09
47,direct,0.00100851,1.34185e+09
48,direct,0.00164099,1.34185e+09
49,direct,0.00162673,1.34185e+09
50,direct,0.00181863,1.34185e+09
51,direct,0.00161841,1.34185e+09
52,direct,0.00161212,1.34185e+09
53,direct,0.00182756,1.34185e+09
45,indirect,0.00227977,1.34185e+09
46,indirect,0.00227977,1.34185e+09
47,indirect,0.00227977,1.34185e+09
48,direct,0.00142902,1.34185e+09
49,direct,0.00155388,1.34185e+09
50,direct,0.00217046,1.34185e+09
51,direct,0.00203941,1.34185e+09
52,direct,0.00177117,1.34185e+09
53,direct,0.00183948,1.34185e+09
54,direct,0.00196721,1.34185e+09
55,direct,0.00209785,1.34185e+09
56,direct,0.00284546,1.34185e+09
48,indirect,0.00240754,1.34185e+09
49,indirect,0.00240754,1.34185e+09
50,indirect,0.00240754,1.34185e+09
51,direct,0.00208088,1.34185e+09
52,direct,0.00271648,1.34185e+09
53,direct,0.00174538,1.34185e+09
54,direct,0.00226807,1.34185e+09
55,direct,0.002754,1.34185e+09
56,direct,0.0025144,1.34185e+09
57,direct,0.0023498,1.34185e+09
58,direct,0.00316587,1.34185e+09
59,direct,0.00333165,1.34185e+09
51,indirect,0.00347208,1.34185e+09
52,indirect,0.00347208,1.34185e+09
53,indirect,0.00347208,1.34185e+09
54,direct,0.00252555,1.34185e+09
55,direct,0.0014796,1.34185e+09
56,direct,0.00125834,1.34185e+09
57,direct,0.00262546,1.34185e+09
58,direct,0.00178762,1.34185e+09
59,direct,0.00172845,1.34185e+09
60,direct,0.00195195,1.34185e+09
61,direct,0.00240056,1.34185e+09
62,direct,0.00218199,1.34185e+09
54,indirect,0.00238742,1.34185e+09
55,indirect,0.00238742,1.34185e+09
56,indirect,0.00238742,1.34185e+09
57,direct,0.00164625,1.34185e+09
58,direct,0.00188709,1.34185e+09
59,direct,0.00183402,1.34185e+09
60,direct,0.0020695,1.34185e+09
61,direct,0.00212834,1.34185e+09
62,direct,0.00219001,1.34185e+09
63,direct,0.00216189,1.34185e+09
64,direct,0.00223143,1.34185e+09
65,direct,0.00224994,1.34185e+09
57,indirect,0.00228317,1.34185e+09
58,indirect,0.00228317,1.34185e+09
59,indirect,0.00228317,1.34185e+09
60,direct,0.00130444,1.34185e+09
61,direct,0.00127343,1.34185e+09
62,direct,0.00123234,1.34185e+09
63,direct,0.0011208,1.34185e+09
64,direct,0.00123253,1.34185e+09
65,direct,0.00174709,1.34185e+09
66,direct,0.00167291,1.34185e+09
67,direct,0.00206712,1.34185e+09
68,direct,0.00207518,1.34185e+09
60,indirect,0.00261221,1.34185e+09
61,indirect,0.00261221,1.34185e+09
62,indirect,0.00261221,1.34185e+09
63,direct,0.00273253,1.34185e+09
64,direct,0.00248414,1.34185e+09
65,direct,0.00264301,1.34185e+09
66,direct,0.0031801,1.34185e+09
67,direct,0.00309589,1.34185e+09
68,direct,0.00305206,1.34185e+09
69,direct,0.00338878,1.34185e+09
70,direct,0.0033371,1.34185e+09
71,direct,0.00334148,1.34185e+09
63,indirect,0.00342411,1.34185e+09
64,indirect,0.00342411,1.34185e+09
65,indirect,0.00342411,1.34185e+09
66,direct,0.00110333,1.34185e+09
67,direct,0.00125399,1.34185e+09
68,direct,0.000907911,1.34185e+09
69,direct,0.00111395,1.34185e+09
70,direct,0.00165285,1.34185e+09
71,direct,0.00203691,1.34185e+09
72,direct,0.00192666,1.34185e+09
73,direct,0.00258503,1.34185e+09
74,direct,0.00207573,1.34185e+09
66,indirect,0.00223267,1.34185e+09
67,indirect,0.00223267,1.34185e+09
68,indirect,0.00223267,1.34185e+09
69,direct,0.00135132,1.34185e+09
70,direct,0.00129512,1.34185e+09
71,direct,0.00153476,1.34185e+09
72,direct,0.00166741,1.34185e+09
73,direct,0.00178028,1.34185e+09
74,direct,0.00204227,1.34185e+09
75,direct,0.00157728,1.34185e+09
76,direct,0.00191912,1.34185e+09
77,direct,0.00227379,1.34185e+09
69,indirect,0.00222306,1.34185e+09
70,indirect,0.00222306,1.34185e+09
71,indirect,0.00222306,1.34185e+09
72,direct,0.00087247,1.34185e+09
73,direct,0.00112488,1.34185e+09
74,direct,0.000990047,1.34185e+09
75,direct,0.00148033,1.34185e+09
76,direct,0.00198803,1.34185e+09
77,direct,0.00149116,1.34185e+09
78,direct,0.00124532,1.34185e+09
79,direct,0.00146249,1.34185e+09
80,direct,0.00247228,1.34185e+09
72,indirect,0.0028948,1.34185e+09
73,indirect,0.0028948,1.34185e+09
74,indirect,0.0028948,1.34185e+09
75,direct,0.000727733,1.34185e+09
76,direct,0.00140304,1.34185e+09
77,direct,0.00220928,1.34185e+09
78,direct,0.00263947,1.34185e+09
79,direct,0.00154643,1.34185e+09
80,direct,0.00255135,1.34185e+09
81,direct,0.00295524,1.34185e+09
82,direct,0.00334375,1.34185e+09
83,direct,0.00309881,1.34185e+09
75,indirect,0.00316845,1.34185e+09
76,indirect,0.00316845,1.34185e+09
77,indirect,0.00316845,1.34185e+09
78,direct,0.000730615,1.34185e+09
79,direct,0.0009896,1.34185e+09
80,direct,0.00140376,1.34185e+09
81,direct,0.00216162,1.34185e+09
82,direct,0.00214022,1.34185e+09
83,direct,0.00196695,1.34185e+09
84,direct,0.0025516,1.34185e+09
85,direct,0.00292862,1.34185e+09
86,direct,0.0025887,1.34185e+09
78,indirect,0.00230677,1.34185e+09
79,indirect,0.00230677,1.34185e+09
80,indirect,0.00230677,1.34185e+09
81,direct,0.00229623,1.34185e+09
82,direct,0.00299577,1.34185e+09
83,direct,0.00234899,1.34185e+09
84,direct,0.00160884,1.34185e+09
85,direct,0.00294998,1.34185e+09
86,direct,0.0018827,1.34185e+09
87,direct,0.00282678,1.34185e+09
88,direct,0.00300345,1.34185e+09
89,direct,0.00301307,1.34185e+09
81,indirect,0.00135232,1.34185e+09
82,indirect,0.00135232,1.34185e+09
83,indirect,0.00135232,1.34185e+09
84,direct,0.000770667,1.34185e+09
85,direct,0.000900037,1.34185e+09
86,direct,0.000850532,1.34185e+09
87,direct,0.00123548,1.34185e+09
88,direct,0.00137216,1.34185e+09
89,direct,0.00122153,1.34185e+09
90,direct,0.00113068,1.34185e+09
91,direct,0.00152746,1.34185e+09
92,direct,0.00168264,1.34185e+09
84,indirect,0.00180159,1.34185e+09
85,indirect,0.00180159,1.34185e+09
86,indirect,0.00180159,1.34185e+09
87,direct,0.00166523,1.34185e+09
88,direct,0.00228238,1.34185e+09
89,direct,0.00220372,1.34185e+09
90,direct,0.00233907,1.34185e+09
91,direct,0.00314025,1.34185e+09
92,direct,0.00314473,1.34185e+09
93,direct,0.00300395,1.34185e+09
94,direct,0.00306149,1.34185e+09
95,direct,0.00279996,1.34185e+09
87,indirect,0.0025982,1.34185e+09
88,indirect,0.0025982,1.34185e+09
89,indirect,0.0025982,1.34185e+09
90,direct,0.00243691,1.34185e+09
91,direct,0.00252449,1.34185e+09
92,direct,0.00161263,1.34185e+09
93,direct,0.00256027,1.34185e+09
94,direct,0.00229464,1.34185e+09
95,direct,0.00253838,1.34185e+09
96,direct,0.00254964,1.34185e+09
97,direct,0.00266964,1.34185e+09
98,direct,0.0026359,1.34185e+09
90,indirect,0.00260104,1.34185e+09
91,indirect,0.00260104,1.34185e+09
92,indirect,0.00260104,1.34185e+09
93,direct,0.00158611,1.34185e+09
94,direct,0.0011069,1.34185e+09
95,direct,0.00215114,1.34185e+09
96,direct,0.0014243,1.34185e+09
97,direct,0.00110232,1.34185e+09
98,direct,0.00140164,1.34185e+09
99,direct,0.00152852,1.34185e+09
100,direct,0.00137255,1.34185e+09
101,direct,0.00160766,1.34185e+09
93,indirect,0.00230742,1.34185e+09
94,indirect,0.00230742,1.34185e+09
95,indirect,0.00230742,1.34185e+09
96,direct,0.00177217,1.34185e+09
97,direct,0.000989215,1.34185e+09
98,direct,0.00106944,1.34185e+09
99,direct,0.00144094,1.34185e+09
100,direct,0.00166162,1.34185e+09
101,direct,0.00132499,1.34185e+09
102,direct,0.00150214,1.34185e+09
103,direct,0.00155492,1.34185e+09
104,direct,0.00163732,1.34185e+09
96,indirect,0.00144804,1.34185e+09
97,indirect,0.00144804,1.34185e+09
98,indirect,0.00144804,1.34185e+09
99,direct,0.00150057,1.34185e+09
100,direct,0.00264661,1.34185e+09
99,indirect,0.00394299,1.34185e+09
100,indirect,0.00394299,1.34185e+09
101,indirect,0.00394299,1.34185e+09
102,direct,0.0012751,1.34185e+09
103,direct,0.00108349,1.34185e+09
104,direct,0.00088794,1.34185e+09
105,direct,0.00143748,1.34185e+09
106,direct,0.00102658,1.34185e+09
107,direct,0.0011802,1.34185e+09
108,direct,0.00282043,1.34185e+09
109,direct,0.00111436,1.34185e+09
110,direct,0.00129629,1.34185e+09
102,indirect,0.00142477,1.34185e+09
103,indirect,0.00142477,1.34185e+09
104,indirect,0.00142477,1.34185e+09
105,direct,0.00138938,1.34185e+09
106,direct,0.00199003,1.34185e+09
107,direct,0.00195597,1.34185e+09
105,indirect,0.00411693,1.34185e+09
106,indirect,0.00411693,1.34185e+09
107,indirect,0.00411693,1.34185e+09
108,direct,0.00189501,1.34185e+09
109,direct,0.00277344,1.34185e+09
110,direct,0.00251291,1.34185e+09
111,direct,0.00135786,1.34185e+09
112,direct,0.00253031,1.34185e+09
108,indirect,0.00360992,1.34185e+09
109,indirect,0.00360992,1.34185e+09
110,indirect,0.00360992,1.34185e+09
111,direct,0.00214059,1.34185e+09
112,direct,0.00306146,1.34185e+09
113,direct,0.00345394,1.34185e+09
114,direct,0.00274582,1.34185e+09
115,direct,0.00215168,1.34185e+09
116,direct,0.00338586,1.34185e+09
111,indirect,0.00375326,1.34185e+09
112,indirect,0.00375326,1.34185e+09
113,indirect,0.00375326,1.34185e+09
114,direct,0.00264537,1.34185e+09
115,direct,0.00314426,1.34185e+09
116,direct,0.00263099,1.34185e+09
117,direct,0.00272472,1.34185e+09
118,direct,0.00339828,1.34185e+09
119,direct,0.00339227,1.34185e+09
120,direct,0.00322402,1.34185e+09
121,direct,0.0031319,1.34185e+09
122,direct,0.00329562,1.34185e+09
114,indirect,0.00410937,1.34185e+09
115,indirect,0.00410937,1.34185e+09
116,indirect,0.00410937,1.34185e+09
117,direct,0.00276744,1.34185e+09
118,direct,0.00298659,1.34185e+09
119,direct,0.00287217,1.34185e+09
120,direct,0.00272419,1.34185e+09
121,direct,0.00341987,1.34185e+09
122,direct,0.00330004,1.34185e+09
123,direct,0.00299761,1.34185e+09
124,direct,0.00300469,1.34185e+09
125,direct,0.00328481,1.34185e+09
117,indirect,0.0032594,1.34185e+09
118,indirect,0.0032594,1.34185e+09
119,indirect,0.0032594,1.34185e+09
120,direct,0.00314989,1.34185e+09
121,direct,0.00287681,1.34185e+09
122,direct,0.00314249,1.34185e+09
123,direct,0.00252773,1.34185e+09
124,direct,0.00268623,1.34185e+09
125,direct,0.00298784,1.34185e+09
126,direct,0.00337735,1.34185e+09
127,direct,0.00347456,1.34185e+09
