function,frame,time_ms
track,537,2.266725,0.003953,1
imagePyramid,537,0.465639
preCompute,537,1.351487
imagePyramid,537,0.413279
preCompute,537,1.232017
imagePyramid,537,0.806428
track,537,1.688836,0.000000,1
imagePyramid,538,0.581419
track,538,2.070125,0.002208,1
imagePyramid,539,0.413549
track,539,2.054225,0.001972,1
imagePyramid,540,0.410169
track,540,2.145835,0.001700,1
imagePyramid,541,0.374349
track,541,1.990156,0.002108,1
imagePyramid,541,0.411530
preCompute,541,1.244368
imagePyramid,541,0.345869
preCompute,541,1.235208
imagePyramid,541,0.475079
preCompute,541,1.167818
imagePyramid,538,0.336119
track,538,1.930996,0.000000,1
imagePyramid,539,0.374639
track,539,2.259045,0.000922,1
imagePyramid,540,0.410989
track,540,2.081665,0.001204,1
imagePyramid,541,0.481249
track,541,2.048815,0.001510,1
imagePyramid,542,0.421729
track,542,1.993836,0.001292,1
imagePyramid,542,0.665799
preCompute,542,1.525617
imagePyramid,542,0.456329
preCompute,542,1.294037
imagePyramid,539,0.424309
track,539,2.091065,0.000000,1
imagePyramid,540,0.366120
track,540,2.126935,0.001220,1
imagePyramid,541,0.426229
track,541,2.239165,0.001210,1
imagePyramid,542,0.444019
track,542,2.151495,0.001915,1
imagePyramid,543,0.409689
track,543,1.985255,0.002116,1
imagePyramid,543,0.713069
preCompute,543,1.503497
imagePyramid,543,0.423109
preCompute,543,1.284428
imagePyramid,540,0.333909
track,540,1.600677,0.000000,1
imagePyramid,541,0.411219
track,541,1.966716,0.001262,1
imagePyramid,542,0.398149
track,542,1.897536,0.000944,1
imagePyramid,543,0.423199
track,543,2.004496,0.000829,1
imagePyramid,544,0.386209
track,544,1.949556,0.001441,1
imagePyramid,544,0.370809
preCompute,544,1.238737
imagePyramid,544,0.362430
preCompute,544,1.225598
imagePyramid,544,0.349449
preCompute,544,1.235338
imagePyramid,541,0.344239
track,541,1.540927,0.000000,1
imagePyramid,542,0.400769
track,542,2.397785,0.002041,1
imagePyramid,543,0.392249
track,543,2.578864,0.001443,1
imagePyramid,544,0.405530
track,544,2.677615,0.000786,1
imagePyramid,545,0.516759
track,545,2.131675,0.001471,1
imagePyramid,545,0.501039
preCompute,545,1.286727
imagePyramid,545,0.464109
preCompute,545,1.307137
imagePyramid,542,0.477349
track,542,1.871226,0.000000,1
imagePyramid,543,0.431949
track,543,2.272455,0.003085,1
imagePyramid,544,0.522789
track,544,2.517214,0.002798,1
imagePyramid,545,0.378520
track,545,2.393345,0.001190,1
imagePyramid,546,0.394879
track,546,2.104126,0.001726,1
imagePyramid,546,0.374419
preCompute,546,1.300087
imagePyramid,546,0.334679
preCompute,546,1.238847
imagePyramid,546,0.419700
preCompute,546,1.231808
imagePyramid,543,0.352369
track,543,1.671606,0.000000,1
imagePyramid,544,0.490158
track,544,2.064366,0.000653,1
imagePyramid,545,0.402240
track,545,2.601945,0.000876,1
imagePyramid,546,0.395719
track,546,2.124055,0.000703,1
imagePyramid,547,0.412949
track,547,2.252545,0.001538,1
imagePyramid,547,0.387089
preCompute,547,1.243227
imagePyramid,547,0.356649
preCompute,547,1.157028
imagePyramid,544,0.338829
track,544,1.679787,0.000000,1
imagePyramid,545,0.410769
track,545,1.859846,0.001000,1
imagePyramid,546,0.458659
track,546,1.982076,0.001704,1
imagePyramid,547,0.457029
track,547,1.913176,0.001381,1
imagePyramid,548,0.375819
track,548,2.139095,0.001240,1
imagePyramid,548,0.465369
preCompute,548,1.246757
imagePyramid,548,0.448669
preCompute,548,1.330147
imagePyramid,545,0.350929
track,545,1.717696,0.000000,1
imagePyramid,546,0.377169
track,546,1.966166,0.001564,1
imagePyramid,547,0.381079
track,547,2.056245,0.002719,1
imagePyramid,548,0.366779
track,548,1.806326,0.000907,1
imagePyramid,549,0.393630
track,549,2.152956,0.001645,1
imagePyramid,549,0.496359
preCompute,549,1.581176
imagePyramid,549,0.656198
preCompute,549,1.279518
imagePyramid,549,0.340809
preCompute,549,1.297118
imagePyramid,546,0.344879
track,546,1.608287,0.000000,1
imagePyramid,547,0.384630
track,547,2.056256,0.001621,1
imagePyramid,548,0.406719
track,548,2.205645,0.001947,1
imagePyramid,549,0.411319
track,549,1.935145,0.000742,1
imagePyramid,550,0.485649
track,550,2.489944,0.001117,1
imagePyramid,550,0.431009
preCompute,550,1.309497
imagePyramid,550,0.835749
preCompute,550,1.310927
imagePyramid,547,0.365109
track,547,1.798256,0.000000,1
imagePyramid,548,0.471939
track,548,2.183406,0.001920,1
imagePyramid,549,0.401829
track,549,2.272985,0.001926,1
imagePyramid,550,0.389019
track,550,2.010125,0.001169,1
imagePyramid,551,0.381039
track,551,2.278605,0.001933,1
imagePyramid,551,0.734118
preCompute,551,1.680976
imagePyramid,551,0.373990
preCompute,551,1.246397
imagePyramid,551,0.455059
preCompute,551,1.304487
imagePyramid,548,0.384549
track,548,1.854186,0.000000,1
imagePyramid,549,0.598798
track,549,2.690434,0.001012,1
imagePyramid,550,0.419829
track,550,2.286815,0.001652,1
imagePyramid,551,0.383609
track,551,2.063955,0.001573,1
imagePyramid,552,0.401509
track,552,2.483835,0.002262,1
imagePyramid,552,0.489379
preCompute,552,1.588156
imagePyramid,552,0.657208
preCompute,552,1.282467
imagePyramid,549,0.341620
track,549,2.049145,0.000000,1
imagePyramid,550,0.446639
track,550,2.103635,0.002171,1
imagePyramid,551,0.430759
track,551,2.377615,0.003251,1
imagePyramid,552,0.432959
track,552,2.401614,0.002556,1
imagePyramid,553,0.360540
track,553,1.989305,0.001662,1
imagePyramid,553,1.722026
preCompute,553,1.285997
imagePyramid,553,0.486909
preCompute,553,1.222997
imagePyramid,553,0.560519
preCompute,553,1.301907
imagePyramid,550,0.565099
track,550,1.626506,0.000000,1
imagePyramid,551,0.387409
track,551,2.487604,0.001692,1
imagePyramid,552,0.527779
track,552,2.037726,0.001309,1
imagePyramid,553,0.410829
track,553,2.149995,0.002968,1
imagePyramid,554,0.428749
track,554,2.243316,0.002948,1
imagePyramid,554,0.416929
preCompute,554,1.312757
imagePyramid,554,0.392549
preCompute,554,1.275848
imagePyramid,551,0.438789
track,551,1.953066,0.000000,1
imagePyramid,552,0.370269
track,552,2.258895,0.000871,1
imagePyramid,553,0.408109
track,553,2.408405,0.001763,1
imagePyramid,554,0.362549
track,554,2.079745,0.000846,1
imagePyramid,555,0.429999
track,555,2.190666,0.001069,1
imagePyramid,555,0.381359
preCompute,555,1.238607
imagePyramid,555,0.357100
preCompute,555,1.232018
imagePyramid,555,0.445909
preCompute,555,1.299237
imagePyramid,552,0.350909
track,552,1.667456,0.000000,1
imagePyramid,553,0.460209
track,553,2.301165,0.001711,1
imagePyramid,554,0.535359
track,554,2.250176,0.002009,1
imagePyramid,555,0.446809
track,555,2.190975,0.001218,1
imagePyramid,556,0.367019
track,556,2.077686,0.002047,1
imagePyramid,556,0.422929
preCompute,556,1.273927
imagePyramid,556,0.410369
preCompute,556,1.263138
imagePyramid,553,0.347639
track,553,1.876626,0.000000,1
imagePyramid,554,0.559339
track,554,2.074395,0.001383,1
imagePyramid,555,0.416769
track,555,2.157495,0.002009,1
imagePyramid,556,0.407530
track,556,2.258306,0.001952,1
imagePyramid,557,0.499399
track,557,2.183185,0.001749,1
imagePyramid,557,0.735368
preCompute,557,1.214888
imagePyramid,557,0.369399
preCompute,557,1.249977
imagePyramid,557,0.381769
preCompute,557,1.325717
imagePyramid,554,0.341359
track,554,1.643847,0.000000,1
imagePyramid,555,0.484038
track,555,1.940396,0.001823,1
imagePyramid,556,0.454079
track,556,2.011016,0.001559,1
imagePyramid,557,1.046348
track,557,2.706524,0.002251,1
imagePyramid,558,0.440809
track,558,2.316565,0.003371,1
imagePyramid,558,0.678239
preCompute,558,1.298987
imagePyramid,558,0.397469
preCompute,558,1.293527
imagePyramid,555,0.323569
track,555,1.632627,0.000000,1
imagePyramid,556,0.545259
track,556,2.359405,0.002742,1
imagePyramid,557,0.487338
track,557,2.952064,0.001360,1
imagePyramid,558,0.395039
track,558,2.369225,0.001900,1
imagePyramid,559,0.512298
track,559,2.506585,0.001751,1
imagePyramid,559,0.732899
preCompute,559,1.605437
imagePyramid,559,0.374650
preCompute,559,1.276597
imagePyramid,556,0.327600
track,556,1.735206,0.000000,1
imagePyramid,557,0.459709
track,557,2.008596,0.001632,1
imagePyramid,558,0.945088
track,558,2.207685,0.002054,1
imagePyramid,559,0.373110
track,559,2.077086,0.002648,1
imagePyramid,560,0.419979
track,560,2.564134,0.002450,1
imagePyramid,560,0.672878
preCompute,560,1.599057
imagePyramid,560,0.362179
preCompute,560,1.264347
imagePyramid,560,0.353459
preCompute,560,1.255497
imagePyramid,557,0.348219
track,557,1.616707,0.000000,1
imagePyramid,558,0.472429
track,558,2.014106,0.000668,1
imagePyramid,559,0.383379
track,559,2.043275,0.001821,1
imagePyramid,560,0.430859
track,560,2.832944,0.000806,1
imagePyramid,561,0.438149
track,561,2.437625,0.001145,1
imagePyramid,561,1.728286
preCompute,561,1.326737
imagePyramid,561,0.390569
preCompute,561,1.289547
imagePyramid,558,0.427229
track,558,1.613796,0.000000,1
imagePyramid,559,0.421139
track,559,1.924126,0.001108,1
imagePyramid,560,0.430149
track,560,2.024636,0.000575,1
imagePyramid,561,0.443380
track,561,2.591905,0.001737,1
imagePyramid,562,0.424899
track,562,2.422185,0.001607,1
imagePyramid,562,0.584368
preCompute,562,1.237188
imagePyramid,562,0.450929
preCompute,562,1.321268
imagePyramid,559,0.350979
track,559,1.687586,0.000000,1
imagePyramid,560,0.413849
track,560,2.260205,0.000846,1
imagePyramid,561,0.373619
track,561,2.120595,0.001468,1
imagePyramid,562,0.388339
track,562,2.102105,0.002164,1
imagePyramid,563,0.466149
track,563,2.086785,0.001121,1
imagePyramid,563,0.377499
preCompute,563,1.274937
imagePyramid,563,0.353100
preCompute,563,1.252158
imagePyramid,560,0.315439
track,560,1.620087,0.000000,1
imagePyramid,561,0.384669
track,561,1.984795,0.001572,1
imagePyramid,562,0.385749
track,562,2.045426,0.001607,1
imagePyramid,563,0.391929
track,563,2.196456,0.001527,1
imagePyramid,564,1.200217
track,564,2.191945,0.001040,1
imagePyramid,564,0.473359
preCompute,564,1.558767
imagePyramid,564,0.386069
preCompute,564,1.270907
imagePyramid,561,0.364570
track,561,2.076286,0.000000,1
imagePyramid,562,0.409149
track,562,2.982593,0.001758,1
imagePyramid,563,0.389619
track,563,2.495854,0.002004,1
imagePyramid,564,0.527999
track,564,2.158145,0.001306,1
imagePyramid,565,0.368659
track,565,1.996955,0.000953,1
imagePyramid,565,1.230428
preCompute,565,1.291078
imagePyramid,565,0.350180
preCompute,565,1.268777
imagePyramid,565,0.420800
preCompute,565,1.237648
imagePyramid,562,0.489939
track,562,2.040806,0.000000,1
imagePyramid,563,0.439479
track,563,2.400395,0.001175,1
imagePyramid,564,0.410869
track,564,2.317385,0.001735,1
imagePyramid,565,0.390019
track,565,2.088226,0.002120,1
imagePyramid,566,0.413329
track,566,2.151656,0.002821,1
imagePyramid,566,0.502249
preCompute,566,1.290227
imagePyramid,566,0.479929
preCompute,566,1.268727
imagePyramid,563,0.343829
track,563,1.883586,0.000000,1
imagePyramid,564,0.516099
track,564,2.415945,0.001906,1
imagePyramid,565,0.406849
track,565,2.342115,0.001985,1
imagePyramid,566,0.368379
track,566,2.123686,0.001507,1
imagePyramid,567,0.447509
track,567,2.257685,0.002751,1
imagePyramid,567,0.458969
preCompute,567,1.295607
imagePyramid,567,0.528519
preCompute,567,1.257257
imagePyramid,567,1.060708
preCompute,567,1.235107
imagePyramid,564,0.352900
track,564,2.316775,0.000000,1
imagePyramid,565,0.417359
track,565,2.697644,0.002771,1
imagePyramid,566,0.391679
track,566,3.118293,0.002661,1
imagePyramid,567,0.502849
track,567,2.099085,0.001096,1
imagePyramid,568,0.448569
track,568,2.313475,0.002495,1
imagePyramid,568,0.484009
preCompute,568,1.292438
imagePyramid,568,0.693608
preCompute,568,1.295157
imagePyramid,565,0.353239
track,565,2.082655,0.000000,1
imagePyramid,566,0.423219
track,566,2.183795,0.002275,1
imagePyramid,567,0.393919
track,567,2.269865,0.002323,1
imagePyramid,568,0.393939
track,568,2.151495,0.001761,1
imagePyramid,569,0.362199
track,569,2.212916,0.002285,1
imagePyramid,569,0.384239
preCompute,569,1.240407
imagePyramid,569,0.345829
preCompute,569,1.218997
imagePyramid,569,0.358129
preCompute,569,1.242387
imagePyramid,566,0.343950
track,566,1.598476,0.000000,1
imagePyramid,567,0.403799
track,567,2.058485,0.002496,1
imagePyramid,568,0.436159
track,568,2.598415,0.002121,1
imagePyramid,569,0.381879
track,569,2.517535,0.000802,1
imagePyramid,570,0.423039
track,570,2.196916,0.002116,1
imagePyramid,570,0.735619
preCompute,570,1.286257
imagePyramid,570,0.476109
preCompute,570,1.317707
imagePyramid,567,0.487359
track,567,1.753176,0.000000,1
imagePyramid,568,0.429009
track,568,2.081026,0.001133,1
imagePyramid,569,0.473859
track,569,2.243515,0.000750,1
imagePyramid,570,0.376149
track,570,2.150385,0.000608,1
imagePyramid,571,0.374310
track,571,1.941696,0.001287,1
imagePyramid,571,0.430210
preCompute,571,1.994016
imagePyramid,571,0.363519
preCompute,571,1.210527
imagePyramid,571,0.350989
preCompute,571,1.183347
imagePyramid,568,0.362229
track,568,1.601697,0.000000,1
imagePyramid,569,0.465139
track,569,1.965976,0.000858,1
imagePyramid,570,0.436849
track,570,2.767774,0.001361,1
imagePyramid,571,0.402399
track,571,2.361295,0.001017,1
imagePyramid,572,0.397509
track,572,2.044795,0.002056,1
imagePyramid,572,0.459779
preCompute,572,1.260708
imagePyramid,572,0.470299
preCompute,572,1.239197
imagePyramid,569,0.343759
track,569,1.625137,0.000000,1
imagePyramid,570,0.371760
track,570,2.145545,0.001392,1
imagePyramid,571,0.416249
track,571,2.390275,0.001580,1
imagePyramid,572,0.368129
track,572,2.153266,0.001527,1
imagePyramid,573,0.507199
track,573,2.315865,0.001891,1
imagePyramid,573,0.400519
preCompute,573,1.269447
imagePyramid,573,0.338010
preCompute,573,1.247717
imagePyramid,573,0.367039
preCompute,573,1.274717
imagePyramid,570,0.364469
track,570,1.625987,0.000000,1
imagePyramid,571,0.386599
track,571,2.245155,0.001652,1
imagePyramid,572,0.442689
track,572,2.342595,0.001730,1
imagePyramid,573,0.454209
track,573,2.223775,0.001795,1
imagePyramid,574,0.477799
track,574,2.249985,0.002295,1
imagePyramid,574,0.415919
preCompute,574,1.260947
imagePyramid,574,0.357770
preCompute,574,1.184297
imagePyramid,571,0.324119
track,571,1.692996,0.000000,1
imagePyramid,572,0.382179
track,572,2.107095,0.001731,1
imagePyramid,573,0.538019
track,573,2.113355,0.001119,1
imagePyramid,574,0.435569
track,574,2.472295,0.001675,1
imagePyramid,575,0.467359
track,575,2.031095,0.001296,1
imagePyramid,575,0.412209
preCompute,575,1.294238
imagePyramid,575,0.327609
preCompute,575,1.159308
imagePyramid,575,0.343059
preCompute,575,1.231748
imagePyramid,572,0.344999
track,572,1.566317,0.000000,1
imagePyramid,573,0.476209
track,573,2.237945,0.002321,1
imagePyramid,574,0.415879
track,574,1.981005,0.001239,1
imagePyramid,575,0.472639
track,575,2.256775,0.001150,1
imagePyramid,576,0.491269
track,576,2.062695,0.001597,1
imagePyramid,576,0.401189
preCompute,576,1.246757
imagePyramid,576,0.405949
preCompute,576,1.238698
imagePyramid,573,0.360539
track,573,1.764876,0.000000,1
imagePyramid,574,0.470699
track,574,1.867146,0.001180,1
imagePyramid,575,0.603409
track,575,2.312565,0.001603,1
imagePyramid,576,0.413429
track,576,2.361985,0.000975,1
imagePyramid,577,0.413419
track,577,2.048695,0.001171,1
imagePyramid,577,0.413889
preCompute,577,1.267117
imagePyramid,577,0.483189
preCompute,577,1.205227
imagePyramid,577,0.363339
preCompute,577,1.247627
imagePyramid,574,0.323509
track,574,1.737586,0.000000,1
imagePyramid,575,0.393069
track,575,1.874216,0.001441,1
imagePyramid,576,0.372669
track,576,2.034225,0.001354,1
imagePyramid,577,0.403709
track,577,2.637454,0.001241,1
imagePyramid,578,0.499969
track,578,1.985026,0.001639,1
imagePyramid,578,0.457139
preCompute,578,1.271038
imagePyramid,578,0.492599
preCompute,578,1.246997
imagePyramid,575,0.404889
track,575,2.019426,0.000000,1
imagePyramid,576,0.427469
track,576,2.175055,0.001457,1
imagePyramid,577,0.398269
track,577,2.020326,0.001191,1
imagePyramid,578,0.476469
track,578,1.983626,0.001421,1
imagePyramid,579,0.635619
track,579,2.034386,0.001437,1
imagePyramid,579,0.439869
preCompute,579,1.672387
imagePyramid,579,0.375749
preCompute,579,1.289827
imagePyramid,576,0.352359
track,576,2.313295,0.000000,1
imagePyramid,577,0.605829
track,577,2.079836,0.001250,1
imagePyramid,578,0.422759
track,578,2.026335,0.001658,1
imagePyramid,579,0.353159
track,579,2.257625,0.001241,1
imagePyramid,580,1.669667
track,580,2.076825,0.001225,1
imagePyramid,580,0.396899
preCompute,580,1.524677
imagePyramid,580,0.412869
preCompute,580,1.256547
imagePyramid,577,0.387339
track,577,1.967515,0.000000,1
imagePyramid,578,0.496099
track,578,2.157235,0.000970,1
imagePyramid,579,0.393649
track,579,2.026956,0.001535,1
imagePyramid,580,0.422749
track,580,1.928745,0.001509,1
imagePyramid,581,0.368429
track,581,2.232476,0.001437,1
imagePyramid,581,0.396259
preCompute,581,1.186777
imagePyramid,581,0.480509
preCompute,581,1.192467
imagePyramid,578,0.368949
track,578,1.651796,0.000000,1
imagePyramid,579,0.438299
track,579,2.008596,0.001552,1
imagePyramid,580,0.418649
track,580,2.276525,0.001790,1
imagePyramid,581,0.386529
track,581,1.885256,0.001065,1
imagePyramid,582,0.404229
track,582,2.134435,0.001239,1
imagePyramid,582,0.400049
preCompute,582,1.279417
imagePyramid,582,0.395179
preCompute,582,1.238177
imagePyramid,582,0.458899
preCompute,582,1.337937
imagePyramid,579,0.954498
track,579,1.738476,0.000000,1
imagePyramid,580,0.388499
track,580,2.170115,0.002128,1
imagePyramid,581,0.406909
track,581,2.271905,0.002202,1
imagePyramid,582,0.429779
track,582,2.050555,0.001111,1
imagePyramid,583,0.428839
track,583,2.146726,0.001753,1
imagePyramid,583,0.732948
preCompute,583,1.234487
imagePyramid,583,0.417369
preCompute,583,1.299767
imagePyramid,580,0.364169
track,580,2.364435,0.000000,1
imagePyramid,581,0.400519
track,581,2.456235,0.002164,1
imagePyramid,582,0.374410
track,582,2.256105,0.002189,1
imagePyramid,583,0.499439
track,583,2.026866,0.002011,1
imagePyramid,584,0.439359
track,584,2.094315,0.002243,1
imagePyramid,584,0.403920
preCompute,584,1.235548
imagePyramid,584,0.378520
preCompute,584,1.330297
imagePyramid,584,0.401389
preCompute,584,1.183368
imagePyramid,581,0.365560
track,581,2.220745,0.000000,1
imagePyramid,582,0.371369
track,582,1.857076,0.001373,1
imagePyramid,583,0.400079
track,583,1.914436,0.001630,1
imagePyramid,584,0.540339
track,584,2.298715,0.001703,1
imagePyramid,585,0.478989
track,585,2.082005,0.001981,1
imagePyramid,585,0.441189
preCompute,585,1.255327
imagePyramid,585,0.395049
preCompute,585,1.257677
imagePyramid,582,0.522599
track,582,1.697027,0.000000,1
imagePyramid,583,0.361229
track,583,2.191245,0.001199,1
imagePyramid,584,0.501709
track,584,2.077656,0.002552,1
imagePyramid,585,0.392710
track,585,2.105076,0.001737,1
imagePyramid,586,0.464559
track,586,1.987025,0.001561,1
imagePyramid,586,0.400329
preCompute,586,1.284487
imagePyramid,586,0.356550
preCompute,586,1.154947
imagePyramid,586,0.362540
preCompute,586,1.275127
imagePyramid,583,0.356429
track,583,1.656666,0.000000,1
imagePyramid,584,0.443629
