function,frame,time_ms
preCompute,2466,1.481620
imagePyramid,2466,0.357332
preCompute,2466,1.252649
imagePyramid,2467,0.358973
track,2467,1.601470,0.000000,1
imagePyramid,2467,0.746725
preCompute,2467,1.244318
imagePyramid,2467,0.381373
preCompute,2467,1.206758
imagePyramid,2468,0.329963
track,2468,1.578780,0.000000,1
imagePyramid,2468,0.414353
preCompute,2468,1.264918
imagePyramid,2468,0.361442
preCompute,2468,1.274439
imagePyramid,2469,0.324852
track,2469,1.576820,0.000000,1
imagePyramid,2469,0.420152
preCompute,2469,1.245388
imagePyramid,2469,0.355162
preCompute,2469,1.223828
imagePyramid,2470,0.350742
track,2470,1.575381,0.000000,1
imagePyramid,2470,0.400443
preCompute,2470,1.244978
imagePyramid,2470,0.368932
preCompute,2470,1.263989
imagePyramid,2471,0.319932
track,2471,1.608891,0.000000,1
imagePyramid,2471,0.667064
preCompute,2471,1.232678
imagePyramid,2471,0.396733
preCompute,2471,1.278418
imagePyramid,2472,0.366082
track,2472,1.461820,0.000000,1
imagePyramid,2472,0.428053
preCompute,2472,1.242918
imagePyramid,2472,0.401733
preCompute,2472,1.271459
imagePyramid,2473,0.341382
track,2473,1.589270,0.000000,1
imagePyramid,2473,0.631044
preCompute,2473,1.342789
imagePyramid,2473,0.374743
preCompute,2473,1.269628
imagePyramid,2474,0.361752
track,2474,1.542870,0.000000,1
imagePyramid,2474,0.388212
preCompute,2474,1.283168
imagePyramid,2474,0.385963
preCompute,2474,1.254948
imagePyramid,2474,0.433132
preCompute,2474,1.263118
imagePyramid,2475,0.454933
track,2475,1.628421,0.000000,1
imagePyramid,2475,0.439883
preCompute,2475,1.270348
imagePyramid,2475,0.424962
preCompute,2475,1.236598
imagePyramid,2476,0.366053
track,2476,1.586960,0.000000,1
imagePyramid,2476,0.548634
preCompute,2476,1.223128
imagePyramid,2476,0.387143
preCompute,2476,1.240238
imagePyramid,2477,0.334472
track,2477,1.517400,0.000000,1
imagePyramid,2477,0.397623
preCompute,2477,1.243968
imagePyramid,2477,0.405152
preCompute,2477,1.260418
imagePyramid,2478,0.347342
track,2478,1.536490,0.000000,1
imagePyramid,2478,0.497433
preCompute,2478,1.236608
imagePyramid,2478,0.483534
preCompute,2478,1.264699
imagePyramid,2479,0.398763
track,2479,1.716081,0.000000,1
imagePyramid,2479,0.463343
preCompute,2479,1.272289
imagePyramid,2479,0.371532
preCompute,2479,1.294978
imagePyramid,2480,0.339652
track,2480,1.463180,0.000000,1
imagePyramid,2480,0.505654
preCompute,2480,1.321499
imagePyramid,2480,0.446213
preCompute,2480,1.304699
imagePyramid,2481,0.346793
track,2481,1.710451,0.000000,1
imagePyramid,2481,0.726004
preCompute,2481,1.343179
imagePyramid,2481,0.388973
preCompute,2481,1.328279
imagePyramid,2482,0.368282
track,2482,1.549710,0.000000,1
imagePyramid,2482,0.442523
preCompute,2482,1.277848
imagePyramid,2482,0.420933
preCompute,2482,1.216018
imagePyramid,2483,0.361092
track,2483,1.483830,0.000000,1
imagePyramid,2483,0.394682
preCompute,2483,1.274388
imagePyramid,2483,0.442613
preCompute,2483,1.329329
imagePyramid,2484,0.419032
track,2484,1.755891,0.000000,1
imagePyramid,2484,0.735324
preCompute,2484,1.503590
imagePyramid,2484,0.488473
preCompute,2484,1.271079
imagePyramid,2484,0.357033
preCompute,2484,1.168857
imagePyramid,2485,0.357212
track,2485,1.487740,0.000000,1
imagePyramid,2485,0.404613
preCompute,2485,1.236338
imagePyramid,2485,0.445723
preCompute,2485,1.243958
imagePyramid,2486,0.475503
track,2486,1.730942,0.000000,1
imagePyramid,2486,0.450833
preCompute,2486,1.285968
imagePyramid,2486,0.361273
preCompute,2486,1.234968
imagePyramid,2487,0.378323
track,2487,1.533260,0.000000,1
imagePyramid,2487,0.629944
preCompute,2487,1.267508
imagePyramid,2487,0.400033
preCompute,2487,1.278719
imagePyramid,2488,0.356012
track,2488,1.488569,0.000000,1
imagePyramid,2488,0.548994
preCompute,2488,1.333718
imagePyramid,2488,0.460283
preCompute,2488,1.294458
imagePyramid,2489,0.362783
track,2489,1.545460,0.000000,1
imagePyramid,2489,0.479483
preCompute,2489,1.306489
imagePyramid,2489,0.470754
preCompute,2489,1.301359
imagePyramid,2490,0.401193
track,2490,1.702441,0.000000,1
imagePyramid,2490,0.651835
preCompute,2490,1.246018
imagePyramid,2490,0.456783
preCompute,2490,1.331839
imagePyramid,2491,0.501934
track,2491,1.740541,0.000000,1
imagePyramid,2491,0.579544
preCompute,2491,1.232259
imagePyramid,2491,0.493374
preCompute,2491,1.282829
imagePyramid,2492,0.379982
track,2492,1.604990,0.000000,1
imagePyramid,2492,0.599174
preCompute,2492,1.255669
imagePyramid,2492,0.444582
preCompute,2492,1.273108
imagePyramid,2493,0.348062
track,2493,1.525340,0.000000,1
imagePyramid,2493,0.504803
preCompute,2493,1.277408
imagePyramid,2493,0.451633
preCompute,2493,1.253029
imagePyramid,2494,0.463463
track,2494,1.737752,0.000000,1
imagePyramid,2494,0.475783
preCompute,2494,1.282968
imagePyramid,2494,0.413693
preCompute,2494,1.247618
imagePyramid,2494,0.369542
preCompute,2494,1.259758
imagePyramid,2495,0.350572
track,2495,1.646941,0.000000,1
imagePyramid,2495,0.390843
preCompute,2495,1.232198
imagePyramid,2495,0.444753
preCompute,2495,1.252748
imagePyramid,2496,0.370613
track,2496,1.738182,0.000000,1
imagePyramid,2496,0.462873
preCompute,2496,1.271728
imagePyramid,2496,0.415003
preCompute,2496,1.237439
imagePyramid,2497,0.419013
track,2497,1.729911,0.000000,1
imagePyramid,2497,0.643334
preCompute,2497,1.273648
imagePyramid,2497,0.474844
preCompute,2497,1.367009
imagePyramid,2498,0.412033
track,2498,1.761661,0.000000,1
imagePyramid,2498,0.480173
preCompute,2498,1.304789
imagePyramid,2498,0.457343
preCompute,2498,1.321459
imagePyramid,2499,0.400933
track,2499,1.748632,0.000000,1
imagePyramid,2499,0.437763
preCompute,2499,1.269139
imagePyramid,2499,0.513053
preCompute,2499,1.301108
imagePyramid,2500,0.443823
track,2500,1.731491,0.000000,1
imagePyramid,2500,0.494393
preCompute,2500,1.313728
imagePyramid,2500,0.558913
preCompute,2500,1.255838
imagePyramid,2501,0.712085
track,2501,1.829863,0.000000,1
imagePyramid,2501,0.496333
preCompute,2501,1.307568
imagePyramid,2501,0.455063
preCompute,2501,1.210428
imagePyramid,2502,0.472343
track,2502,1.661581,0.000000,1
imagePyramid,2502,0.475753
preCompute,2502,1.215358
imagePyramid,2502,0.502654
preCompute,2502,1.287589
imagePyramid,2503,0.378283
track,2503,1.762462,0.000000,1
imagePyramid,2503,0.484193
preCompute,2503,1.284429
imagePyramid,2503,0.602244
preCompute,2503,1.241268
imagePyramid,2504,0.424153
track,2504,1.585070,0.000000,1
imagePyramid,2504,0.394752
preCompute,2504,1.279478
imagePyramid,2504,0.354653
preCompute,2504,1.260548
imagePyramid,2504,0.524044
preCompute,2504,1.315349
imagePyramid,2505,0.378943
track,2505,1.738621,0.000000,1
imagePyramid,2505,0.429483
preCompute,2505,1.262228
imagePyramid,2505,0.362882
preCompute,2505,1.232679
imagePyramid,2506,0.326232
track,2506,1.684881,0.000000,1
imagePyramid,2506,0.427223
preCompute,2506,1.236348
imagePyramid,2506,0.459223
preCompute,2506,1.324129
imagePyramid,2507,0.435993
track,2507,1.724001,0.000000,1
imagePyramid,2507,0.463503
preCompute,2507,1.303779
imagePyramid,2507,0.383963
preCompute,2507,1.281579
imagePyramid,2508,0.346532
track,2508,1.607961,0.000000,1
imagePyramid,2508,0.422913
preCompute,2508,1.281348
imagePyramid,2508,0.428423
preCompute,2508,1.240589
imagePyramid,2509,0.372333
track,2509,1.608720,0.000000,1
imagePyramid,2509,0.451333
preCompute,2509,1.274989
imagePyramid,2509,0.417802
preCompute,2509,1.263978
imagePyramid,2510,0.354892
track,2510,1.722571,0.000000,1
imagePyramid,2510,0.485723
preCompute,2510,1.275689
imagePyramid,2510,0.433373
preCompute,2510,1.316569
imagePyramid,2511,0.409972
track,2511,1.749242,0.000000,1
imagePyramid,2511,0.417643
preCompute,2511,1.284829
imagePyramid,2511,0.509493
preCompute,2511,1.291858
imagePyramid,2512,0.367453
track,2512,1.737921,0.000000,1
imagePyramid,2512,0.393923
preCompute,2512,1.245918
imagePyramid,2512,0.349372
preCompute,2512,1.202878
imagePyramid,2513,0.402653
track,2513,1.564060,0.000000,1
imagePyramid,2513,0.499363
preCompute,2513,1.749622
imagePyramid,2513,0.348182
preCompute,2513,1.257819
imagePyramid,2513,0.342303
preCompute,2513,1.278758
imagePyramid,2514,0.353852
track,2514,1.575410,0.000000,1
imagePyramid,2514,0.526463
preCompute,2514,1.234379
imagePyramid,2514,0.501903
preCompute,2514,1.308378
imagePyramid,2515,0.433473
track,2515,1.742441,0.000000,1
imagePyramid,2515,0.806415
preCompute,2515,1.224258
imagePyramid,2515,0.487993
preCompute,2515,1.296509
imagePyramid,2516,0.352583
track,2516,1.802162,0.000000,1
imagePyramid,2516,0.737065
preCompute,2516,1.228938
imagePyramid,2516,0.415153
preCompute,2516,1.280159
imagePyramid,2517,0.369363
track,2517,1.691251,0.000000,1
imagePyramid,2517,0.496904
preCompute,2517,1.286979
imagePyramid,2517,0.412592
preCompute,2517,1.326979
imagePyramid,2518,0.355093
track,2518,1.691671,0.000000,1
imagePyramid,2518,0.431713
preCompute,2518,1.339779
imagePyramid,2518,0.429143
preCompute,2518,1.269548
imagePyramid,2519,0.401552
track,2519,1.764241,0.000000,1
imagePyramid,2519,0.399933
preCompute,2519,1.317949
imagePyramid,2519,0.425563
preCompute,2519,1.265038
imagePyramid,2520,0.350303
track,2520,1.494930,0.000000,1
imagePyramid,2520,0.555953
preCompute,2520,1.303968
imagePyramid,2520,0.488843
preCompute,2520,1.306468
imagePyramid,2521,0.366292
track,2521,1.738732,0.000000,1
imagePyramid,2521,0.459383
preCompute,2521,1.303118
imagePyramid,2521,0.524123
preCompute,2521,1.356659
imagePyramid,2522,0.414623
track,2522,1.715542,0.000000,1
imagePyramid,2522,0.434033
preCompute,2522,1.287119
imagePyramid,2522,0.362593
preCompute,2522,1.231338
imagePyramid,2523,0.358952
track,2523,1.591620,0.000000,1
imagePyramid,2523,0.481223
preCompute,2523,1.300148
imagePyramid,2523,0.453003
preCompute,2523,1.261009
imagePyramid,2523,0.446423
preCompute,2523,1.321069
imagePyramid,2524,0.380522
track,2524,1.727002,0.000000,1
imagePyramid,2524,0.397333
preCompute,2524,1.248139
imagePyramid,2524,0.354173
preCompute,2524,1.254288
imagePyramid,2525,0.356953
track,2525,1.666461,0.000000,1
imagePyramid,2525,0.513484
preCompute,2525,1.243418
imagePyramid,2525,0.381673
preCompute,2525,1.260189
imagePyramid,2526,0.352312
track,2526,1.601731,0.000000,1
imagePyramid,2526,0.425663
preCompute,2526,1.264179
imagePyramid,2526,0.395382
preCompute,2526,1.239118
imagePyramid,2527,0.343772
track,2527,1.512110,0.000000,1
imagePyramid,2527,0.611044
preCompute,2527,1.247219
imagePyramid,2527,0.384852
preCompute,2527,1.229239
imagePyramid,2528,0.361152
track,2528,1.707302,0.000000,1
imagePyramid,2528,0.391723
preCompute,2528,1.255799
imagePyramid,2528,0.425363
preCompute,2528,1.322919
imagePyramid,2529,0.377543
track,2529,1.479919,0.000000,1
imagePyramid,2529,0.401682
preCompute,2529,1.262158
imagePyramid,2529,0.392893
preCompute,2529,1.269628
imagePyramid,2530,0.360092
track,2530,1.616930,0.000000,1
imagePyramid,2530,0.429543
preCompute,2530,1.300679
imagePyramid,2530,0.503643
preCompute,2530,1.307439
imagePyramid,2531,0.376782
track,2531,1.771472,0.000000,1
imagePyramid,2531,0.491193
preCompute,2531,1.328568
imagePyramid,2531,0.380153
preCompute,2531,1.263418
imagePyramid,2532,0.380543
track,2532,1.622131,0.000000,1
imagePyramid,2532,0.719564
preCompute,2532,1.286268
imagePyramid,2532,0.479034
preCompute,2532,1.268348
imagePyramid,2533,0.358893
track,2533,1.776962,0.000000,1
imagePyramid,2533,0.765945
preCompute,2533,1.465440
imagePyramid,2533,0.373433
preCompute,2533,1.246718
imagePyramid,2534,0.327092
track,2534,1.584491,0.000000,1
imagePyramid,2534,0.440693
preCompute,2534,1.225188
imagePyramid,2534,0.368603
preCompute,2534,1.188198
imagePyramid,2534,0.362022
preCompute,2534,1.256408
imagePyramid,2535,0.312882
track,2535,1.596560,0.000000,1
imagePyramid,2535,0.700375
preCompute,2535,1.246348
imagePyramid,2535,0.414653
preCompute,2535,1.281409
imagePyramid,2536,0.360843
track,2536,1.668581,0.000000,1
imagePyramid,2536,0.568444
preCompute,2536,1.246959
imagePyramid,2536,0.442562
preCompute,2536,1.295399
imagePyramid,2537,0.424293
track,2537,1.731321,0.000000,1
imagePyramid,2537,0.450463
preCompute,2537,1.268518
imagePyramid,2537,0.384492
preCompute,2537,1.254578
imagePyramid,2538,0.346632
track,2538,1.586381,0.000000,1
imagePyramid,2538,0.440343
preCompute,2538,1.992843
imagePyramid,2538,0.448163
preCompute,2538,1.293708
imagePyramid,2539,0.358382
track,2539,1.540500,0.000000,1
imagePyramid,2539,0.421243
preCompute,2539,1.265188
imagePyramid,2539,0.496883
preCompute,2539,1.313589
imagePyramid,2540,0.435083
track,2540,1.765712,0.000000,1
imagePyramid,2540,0.415483
preCompute,2540,1.243978
imagePyramid,2540,0.482803
preCompute,2540,1.316389
imagePyramid,2541,0.342282
track,2541,1.711441,0.000000,1
imagePyramid,2541,0.526383
preCompute,2541,1.232498
imagePyramid,2541,0.402743
preCompute,2541,1.261628
imagePyramid,2542,0.347983
track,2542,1.629120,0.000000,1
imagePyramid,2542,0.544544
preCompute,2542,1.281908
imagePyramid,2542,0.404803
preCompute,2542,1.276648
imagePyramid,2543,0.372373
track,2543,1.675491,0.000000,1
imagePyramid,2543,0.416493
preCompute,2543,1.291669
imagePyramid,2543,0.418952
preCompute,2543,1.271018
imagePyramid,2544,0.353573
track,2544,1.617750,0.000000,1
imagePyramid,2544,0.410793
preCompute,2544,1.276149
imagePyramid,2544,0.372583
preCompute,2544,1.239668
imagePyramid,2545,0.332832
track,2545,1.539910,0.000000,1
imagePyramid,2545,0.504764
preCompute,2545,1.334329
imagePyramid,2545,0.375523
preCompute,2545,1.285288
imagePyramid,2546,0.353412
track,2546,1.688662,0.000000,1
imagePyramid,2546,0.439822
preCompute,2546,1.300008
imagePyramid,2546,0.390032
preCompute,2546,1.289138
imagePyramid,2546,0.342013
preCompute,2546,1.231728
imagePyramid,2547,0.389213
track,2547,1.625431,0.000000,1
imagePyramid,2547,0.648754
preCompute,2547,1.479509
imagePyramid,2547,0.398632
preCompute,2547,1.242268
imagePyramid,2548,0.367852
track,2548,1.548560,0.000000,1
imagePyramid,2548,0.463093
preCompute,2548,1.287968
imagePyramid,2548,0.355022
preCompute,2548,1.207108
imagePyramid,2549,0.334133
track,2549,1.543900,0.000000,1
imagePyramid,2549,0.693905
preCompute,2549,1.277109
imagePyramid,2549,0.420692
preCompute,2549,1.262568
imagePyramid,2550,0.395313
track,2550,1.602520,0.000000,1
imagePyramid,2550,0.379072
preCompute,2550,1.246539
imagePyramid,2550,0.522593
preCompute,2550,1.239908
imagePyramid,2551,0.362162
track,2551,1.581940,0.000000,1
imagePyramid,2551,0.455793
preCompute,2551,1.262738
imagePyramid,2551,0.507644
preCompute,2551,1.287139
imagePyramid,2552,0.455993
track,2552,1.643301,0.000000,1
imagePyramid,2552,0.478943
preCompute,2552,1.310528
imagePyramid,2552,0.435423
preCompute,2552,1.347389
imagePyramid,2553,0.388952
track,2553,1.569311,0.000000,1
imagePyramid,2553,0.490123
preCompute,2553,1.305218
imagePyramid,2553,0.419843
preCompute,2553,1.285039
imagePyramid,2554,0.397373
track,2554,1.756882,0.000000,1
imagePyramid,2554,0.436012
preCompute,2554,1.265688
imagePyramid,2554,0.372482
preCompute,2554,1.245729
imagePyramid,2555,0.358312
track,2555,1.566791,0.000000,1
imagePyramid,2555,0.484253
preCompute,2555,1.303189
imagePyramid,2555,0.406993
preCompute,2555,1.255088
imagePyramid,2556,0.375252
track,2556,1.601761,0.000000,1
imagePyramid,2556,0.441353
preCompute,2556,1.298408
imagePyramid,2556,0.415373
preCompute,2556,1.276979
imagePyramid,2556,0.415883
preCompute,2556,1.259718
imagePyramid,2557,0.356393
track,2557,1.771451,0.000000,1
imagePyramid,2557,0.405402
preCompute,2557,1.363158
imagePyramid,2557,0.412103
preCompute,2557,1.269278
imagePyramid,2558,0.353282
track,2558,1.555510,0.000000,1
imagePyramid,2558,0.580184
preCompute,2558,1.315779
imagePyramid,2558,0.393772
preCompute,2558,1.220168
imagePyramid,2559,0.353563
track,2559,1.522380,0.000000,1
imagePyramid,2559,0.418693
preCompute,2559,1.294479
imagePyramid,2559,0.498203
preCompute,2559,1.310078
imagePyramid,2560,0.360223
track,2560,1.674661,0.000000,1
imagePyramid,2560,0.483343
preCompute,2560,1.305328
imagePyramid,2560,0.432053
preCompute,2560,1.273289
imagePyramid,2561,0.384742
track,2561,1.564580,0.000000,1
imagePyramid,2561,0.429683
preCompute,2561,1.268789
imagePyramid,2561,0.415663
preCompute,2561,1.248119
imagePyramid,2562,0.414083
track,2562,1.622431,0.000000,1
imagePyramid,2562,0.429763
preCompute,2562,1.251168
imagePyramid,2562,0.438533
preCompute,2562,1.235978
imagePyramid,2563,0.354133
track,2563,1.556530,0.000000,1
imagePyramid,2563,0.430492
preCompute,2563,1.284358
imagePyramid,2563,0.385063
preCompute,2563,1.271448
imagePyramid,2564,0.333952
track,2564,1.546450,0.000000,1
imagePyramid,2564,0.639524
preCompute,2564,1.254078
imagePyramid,2564,0.506043
preCompute,2564,1.357479
imagePyramid,2565,0.367422
track,2565,1.687361,0.000000,1
imagePyramid,2565,0.479424
preCompute,2565,1.288258
imagePyramid,2565,0.400872
preCompute,2565,1.335119
imagePyramid,2566,0.479353
track,2566,1.611521,0.000000,1
imagePyramid,2566,0.501243
preCompute,2566,1.334589
imagePyramid,2566,0.432643
preCompute,2566,1.285449
imagePyramid,2567,0.372863
track,2567,1.736311,0.000000,1
imagePyramid,2567,0.527583
preCompute,2567,1.294088
imagePyramid,2567,0.367043
preCompute,2567,1.285988
imagePyramid,2567,0.397343
preCompute,2567,1.298098
imagePyramid,2568,0.344122
track,2568,1.544000,0.000000,1
imagePyramid,2568,0.592854
preCompute,2568,1.266898
imagePyramid,2568,0.916776
preCompute,2568,1.508600
imagePyramid,2569,0.366463
track,2569,1.590550,0.000000,1
imagePyramid,2569,0.413892
preCompute,2569,1.255018
imagePyramid,2569,0.385432
preCompute,2569,1.258898
imagePyramid,2570,0.334043
track,2570,1.580210,0.000000,1
imagePyramid,2570,0.411202
preCompute,2570,1.296608
imagePyramid,2570,0.445163
preCompute,2570,1.281639
imagePyramid,2571,0.352733
track,2571,1.518170,0.000000,1
imagePyramid,2571,0.835755
preCompute,2571,1.313928
imagePyramid,2571,0.384873
preCompute,2571,1.252408
imagePyramid,2572,0.340922
track,2572,1.611841,0.000000,1
imagePyramid,2572,0.773315
preCompute,2572,1.253988
imagePyramid,2572,0.447773
preCompute,2572,1.286609
imagePyramid,2573,0.386273
track,2573,1.501950,0.000000,1
imagePyramid,2573,0.690694
preCompute,2573,1.232658
imagePyramid,2573,0.421923
preCompute,2573,1.289299
imagePyramid,2574,0.363112
track,2574,1.586301,0.000000,1
imagePyramid,2574,0.481283
preCompute,2574,1.311198
imagePyramid,2574,0.429592
preCompute,2574,1.263158
imagePyramid,2575,0.384152
track,2575,1.599690,0.000000,1
imagePyramid,2575,0.419803
preCompute,2575,1.246128
imagePyramid,2575,0.386133
preCompute,2575,1.259549
imagePyramid,2576,0.337612
track,2576,1.568910,0.000000,1
imagePyramid,2576,0.698555
preCompute,2576,1.577321
imagePyramid,2576,0.393762
preCompute,2576,1.282859
imagePyramid,2577,0.338692
track,2577,1.527230,0.000000,1
imagePyramid,2577,0.418193
preCompute,2577,1.252458
imagePyramid,2577,0.381783
preCompute,2577,1.245348
imagePyramid,2578,0.468173
track,2578,1.560490,0.000000,1
imagePyramid,2578,0.713185
preCompute,2578,1.196948
imagePyramid,2578,0.439453
preCompute,2578,1.211628
imagePyramid,2578,0.343982
preCompute,2578,1.231938
imagePyramid,2579,0.365482
track,2579,1.564851,0.000000,1
imagePyramid,2579,0.454283
preCompute,2579,1.244438
imagePyramid,2579,0.474383
preCompute,2579,1.267778
imagePyramid,2580,0.374482
track,2580,1.760962,0.000000,1
imagePyramid,2580,0.449123
preCompute,2580,1.268888
imagePyramid,2580,0.377812
preCompute,2580,1.251069
imagePyramid,2581,0.352513
track,2581,1.505600,0.000000,1
imagePyramid,2581,0.411712
preCompute,2581,1.239388
imagePyramid,2581,0.383942
