function,frame,time_ms
track,1526,1.584254,0.000917,1
imagePyramid,1527,0.376501
track,1527,1.602435,0.002096,0
imagePyramid,1527,0.406461
preCompute,1527,1.238323
imagePyramid,1527,0.407301
track,1527,1.571995,0.001674,0
imagePyramid,1527,0.394381
preCompute,1527,1.300454
imagePyramid,1528,0.425911
track,1528,1.577414,0.000993,0
imagePyramid,1528,0.525491
preCompute,1528,1.353513
imagePyramid,1529,0.395682
track,1529,1.737925,0.001237,0
imagePyramid,1529,0.641302
preCompute,1529,1.281633
imagePyramid,1530,0.411081
track,1530,1.578695,0.001159,1
imagePyramid,1531,0.411371
track,1531,1.645405,0.001606,0
imagePyramid,1531,0.421791
preCompute,1531,1.250184
imagePyramid,1531,0.515651
track,1531,1.704345,0.001892,0
imagePyramid,1531,0.441662
preCompute,1531,1.920356
imagePyramid,1532,0.372581
track,1532,1.670675,0.001482,0
imagePyramid,1532,0.370711
preCompute,1532,1.234314
imagePyramid,1533,0.384541
track,1533,1.699115,0.001087,0
imagePyramid,1533,0.606552
preCompute,1533,1.227544
imagePyramid,1534,0.391711
track,1534,1.606935,0.001056,0
imagePyramid,1534,0.410851
preCompute,1534,1.237943
imagePyramid,1535,0.381721
track,1535,1.579554,0.002395,0
imagePyramid,1535,0.439401
preCompute,1535,1.283634
imagePyramid,1536,0.374201
track,1536,1.594224,0.002463,0
imagePyramid,1536,0.521792
preCompute,1536,1.273164
imagePyramid,1537,0.437662
track,1537,1.648815,0.001908,0
imagePyramid,1537,0.695052
preCompute,1537,1.408684
imagePyramid,1538,0.476811
track,1538,1.672765,0.000763,0
imagePyramid,1538,0.450902
preCompute,1538,1.291194
imagePyramid,1539,0.383711
track,1539,1.699835,0.001320,0
imagePyramid,1539,0.799842
preCompute,1539,1.305034
imagePyramid,1540,0.369031
track,1540,1.569294,0.001640,0
imagePyramid,1540,0.360201
preCompute,1540,1.273994
imagePyramid,1541,0.482481
track,1541,1.739475,0.001157,0
imagePyramid,1541,0.476841
preCompute,1541,1.369584
imagePyramid,1542,0.451032
track,1542,1.683905,0.001911,0
imagePyramid,1542,0.447802
preCompute,1542,1.316334
imagePyramid,1543,0.439761
track,1543,1.604584,0.001892,1
imagePyramid,1544,0.372231
track,1544,1.610515,0.002137,0
imagePyramid,1544,0.871622
preCompute,1544,1.364704
imagePyramid,1544,0.392541
track,1544,1.570144,0.001686,1
imagePyramid,1545,0.383832
track,1545,1.605054,0.001724,0
imagePyramid,1545,0.428281
preCompute,1545,1.275654
imagePyramid,1545,0.380491
track,1545,1.576005,0.002712,0
imagePyramid,1545,0.415652
preCompute,1545,1.251493
imagePyramid,1546,0.347911
track,1546,1.558954,0.002546,0
imagePyramid,1546,0.375541
preCompute,1546,1.241044
imagePyramid,1547,0.476211
track,1547,1.678295,0.001154,1
imagePyramid,1548,0.456231
track,1548,1.619004,0.002162,1
imagePyramid,1549,0.429751
track,1549,1.660135,0.001369,0
imagePyramid,1549,0.724052
preCompute,1549,1.493824
imagePyramid,1548,0.369091
track,1548,1.573365,0.001212,0
imagePyramid,1548,0.471142
preCompute,1548,1.318294
imagePyramid,1549,0.472121
track,1549,1.646245,0.001819,1
imagePyramid,1550,0.389741
track,1550,1.556895,0.001229,0
imagePyramid,1550,0.441271
preCompute,1550,1.236403
imagePyramid,1550,0.387312
track,1550,1.625115,0.001268,0
imagePyramid,1550,0.625302
preCompute,1550,1.454604
imagePyramid,1551,0.416411
track,1551,1.625345,0.001277,0
imagePyramid,1551,0.403641
preCompute,1551,1.260344
imagePyramid,1552,0.361491
track,1552,1.586884,0.001386,0
imagePyramid,1552,0.578231
preCompute,1552,1.258964
imagePyramid,1553,0.432671
track,1553,1.576605,0.001285,1
imagePyramid,1554,0.415381
track,1554,1.670965,0.001095,0
imagePyramid,1554,0.402961
preCompute,1554,1.284754
imagePyramid,1554,0.362761
track,1554,1.504314,0.001292,1
imagePyramid,1555,0.384061
track,1555,1.507064,0.000977,0
imagePyramid,1555,0.418111
preCompute,1555,1.278204
imagePyramid,1555,0.351181
track,1555,1.562515,0.001526,0
imagePyramid,1555,0.370561
preCompute,1555,1.291233
imagePyramid,1556,0.367571
track,1556,1.592924,0.001122,0
imagePyramid,1556,0.608652
preCompute,1556,1.280144
imagePyramid,1557,0.370291
track,1557,1.549634,0.001835,0
imagePyramid,1557,0.380251
preCompute,1557,1.246894
imagePyramid,1558,0.346262
track,1558,1.644124,0.001210,1
imagePyramid,1559,0.443431
track,1559,1.697495,0.001399,1
imagePyramid,1560,0.429012
track,1560,1.650995,0.002240,1
imagePyramid,1561,0.482051
track,1561,1.630904,0.001706,0
imagePyramid,1561,0.559171
preCompute,1561,1.295703
imagePyramid,1559,0.382111
track,1559,1.540605,0.001924,0
imagePyramid,1559,0.728642
preCompute,1559,1.280124
imagePyramid,1560,0.356681
track,1560,1.575085,0.001145,0
imagePyramid,1560,0.427221
preCompute,1560,1.302844
imagePyramid,1561,0.384971
track,1561,1.561955,0.001154,0
imagePyramid,1561,0.471191
preCompute,1561,1.291274
imagePyramid,1562,0.447191
track,1562,1.694495,0.001092,0
imagePyramid,1562,0.383741
preCompute,1562,1.304734
imagePyramid,1563,0.391891
track,1563,1.575835,0.001631,1
imagePyramid,1564,0.402671
track,1564,1.573714,0.001464,1
imagePyramid,1565,0.492122
track,1565,1.743795,0.001848,0
imagePyramid,1565,0.710232
preCompute,1565,1.294643
imagePyramid,1564,0.402631
track,1564,1.629574,0.002523,1
imagePyramid,1565,0.503661
track,1565,1.750395,0.002402,0
imagePyramid,1565,0.726772
preCompute,1565,1.213244
imagePyramid,1565,0.385691
track,1565,1.544854,0.002105,0
imagePyramid,1565,0.422751
preCompute,1565,1.301424
imagePyramid,1566,0.341110
track,1566,1.583324,0.002213,1
imagePyramid,1567,0.347341
track,1567,1.643445,0.002137,0
imagePyramid,1567,0.353111
preCompute,1567,1.216164
imagePyramid,1567,0.354521
track,1567,1.555304,0.002133,0
imagePyramid,1567,0.359301
preCompute,1567,1.236824
imagePyramid,1568,0.359511
track,1568,1.590754,0.002071,1
imagePyramid,1569,0.372411
track,1569,1.635365,0.002202,0
imagePyramid,1569,0.433211
preCompute,1569,1.258604
imagePyramid,1569,0.387601
track,1569,1.545195,0.002133,0
imagePyramid,1569,0.501082
preCompute,1569,1.333864
imagePyramid,1570,0.490541
track,1570,1.721025,0.001600,0
imagePyramid,1570,0.472791
preCompute,1570,1.411174
imagePyramid,1571,0.424711
track,1571,1.606025,0.002320,0
imagePyramid,1571,0.473452
preCompute,1571,1.313214
imagePyramid,1572,0.464041
track,1572,1.746825,0.002390,1
imagePyramid,1573,0.463771
track,1573,1.735965,0.002494,0
imagePyramid,1573,0.672662
preCompute,1573,1.291364
imagePyramid,1573,0.372301
track,1573,1.559325,0.001746,0
imagePyramid,1573,0.449041
preCompute,1573,1.300364
imagePyramid,1574,0.638272
track,1574,1.788195,0.001915,0
imagePyramid,1574,0.402641
preCompute,1574,1.265334
imagePyramid,1575,0.361171
track,1575,1.537995,0.002135,0
imagePyramid,1575,0.573112
preCompute,1575,1.249704
imagePyramid,1576,0.353111
track,1576,1.567694,0.001641,0
imagePyramid,1576,0.575041
preCompute,1576,1.289234
imagePyramid,1577,0.424621
track,1577,1.631375,0.001396,1
imagePyramid,1578,0.414311
track,1578,1.585185,0.001725,0
imagePyramid,1578,0.489892
preCompute,1578,1.258684
imagePyramid,1578,0.395671
track,1578,1.594965,0.001701,1
imagePyramid,1579,0.392821
track,1579,1.577955,0.001633,1
imagePyramid,1580,0.557261
track,1580,1.660074,0.001727,0
imagePyramid,1580,0.494121
preCompute,1580,1.257154
imagePyramid,1579,0.370401
track,1579,1.521645,0.002312,1
imagePyramid,1580,0.483181
track,1580,1.720535,0.001729,0
imagePyramid,1580,0.387541
preCompute,1580,1.276094
imagePyramid,1580,0.370212
track,1580,1.569284,0.001466,0
imagePyramid,1580,0.414071
preCompute,1580,1.274944
imagePyramid,1581,0.433301
track,1581,1.687705,0.003412,0
imagePyramid,1581,0.470882
preCompute,1581,1.303534
imagePyramid,1582,0.373461
track,1582,1.685955,0.002304,0
imagePyramid,1582,0.429021
preCompute,1582,1.275894
imagePyramid,1583,0.360191
track,1583,1.630904,0.001933,0
imagePyramid,1583,0.418521
preCompute,1583,1.262354
imagePyramid,1584,0.378391
track,1584,1.636355,0.002823,0
imagePyramid,1584,0.409261
preCompute,1584,1.310694
imagePyramid,1585,0.373621
track,1585,1.600984,0.002309,0
imagePyramid,1585,0.420811
preCompute,1585,1.275534
imagePyramid,1586,0.429322
track,1586,1.614235,0.001814,0
imagePyramid,1586,0.695732
preCompute,1586,1.274613
imagePyramid,1587,0.406771
track,1587,1.633714,0.003087,1
imagePyramid,1588,0.418141
track,1588,1.547985,0.002592,1
imagePyramid,1589,0.489121
track,1589,1.745015,0.001620,0
imagePyramid,1589,0.476341
preCompute,1589,1.299624
imagePyramid,1588,0.385331
track,1588,1.669485,0.001965,1
imagePyramid,1589,0.384191
track,1589,1.564735,0.001608,0
imagePyramid,1589,0.373861
preCompute,1589,1.270224
imagePyramid,1589,0.361841
track,1589,1.567825,0.001693,0
imagePyramid,1589,0.993103
preCompute,1589,1.276914
imagePyramid,1590,0.433561
track,1590,1.716115,0.001972,1
imagePyramid,1591,0.493251
track,1591,1.956896,0.002712,1
imagePyramid,1592,0.399941
track,1592,1.722895,0.001963,0
imagePyramid,1592,0.630382
preCompute,1592,1.239334
imagePyramid,1591,0.441861
track,1591,1.775695,0.002311,0
imagePyramid,1591,0.412431
preCompute,1591,1.271634
imagePyramid,1592,0.787053
track,1592,1.639284,0.001544,0
imagePyramid,1592,0.375821
preCompute,1592,1.292054
imagePyramid,1593,0.355321
track,1593,1.637325,0.003165,0
imagePyramid,1593,0.439751
preCompute,1593,1.297264
imagePyramid,1594,0.377531
track,1594,1.608355,0.003031,0
imagePyramid,1594,0.695402
preCompute,1594,1.231054
imagePyramid,1595,0.367991
track,1595,1.589365,0.002039,0
imagePyramid,1595,0.406901
preCompute,1595,1.283644
imagePyramid,1596,0.459701
track,1596,1.692745,0.002241,0
imagePyramid,1596,0.607432
preCompute,1596,1.228244
imagePyramid,1597,0.353701
track,1597,1.561265,0.001773,1
imagePyramid,1598,0.454151
track,1598,1.697694,0.002626,0
imagePyramid,1598,0.454072
preCompute,1598,1.334344
imagePyramid,1598,0.401551
track,1598,1.613795,0.002352,0
imagePyramid,1598,0.433461
preCompute,1598,1.284334
imagePyramid,1599,0.362131
track,1599,1.606734,0.001892,0
imagePyramid,1599,0.514761
preCompute,1599,1.233564
imagePyramid,1600,0.375501
track,1600,1.652174,0.002481,0
imagePyramid,1600,0.391431
preCompute,1600,1.273433
imagePyramid,1601,0.375931
track,1601,1.611185,0.001850,0
imagePyramid,1601,0.412181
preCompute,1601,1.281544
imagePyramid,1602,0.364521
track,1602,1.597435,0.001121,0
imagePyramid,1602,0.497761
preCompute,1602,1.331024
imagePyramid,1603,0.463431
track,1603,1.627425,0.001671,1
imagePyramid,1604,0.489751
track,1604,1.846005,0.001500,0
imagePyramid,1604,0.498642
preCompute,1604,1.303133
imagePyramid,1604,0.441661
track,1604,1.702495,0.002170,0
imagePyramid,1604,0.476292
preCompute,1604,1.337214
imagePyramid,1605,0.465441
track,1605,1.744145,0.002125,1
imagePyramid,1606,0.418601
track,1606,1.600615,0.002734,1
imagePyramid,1607,0.398181
track,1607,1.643805,0.002411,0
imagePyramid,1607,0.477322
preCompute,1607,1.286234
imagePyramid,1606,0.430962
track,1606,1.700825,0.001971,0
imagePyramid,1606,0.596021
preCompute,1606,1.234213
imagePyramid,1607,0.483021
track,1607,1.655395,0.001573,0
imagePyramid,1607,0.750253
preCompute,1607,1.321094
imagePyramid,1608,0.454171
track,1608,1.675695,0.001528,0
imagePyramid,1608,0.411792
preCompute,1608,1.280954
imagePyramid,1609,0.396271
track,1609,1.652794,0.001758,0
imagePyramid,1609,0.664282
preCompute,1609,1.262194
imagePyramid,1610,0.394941
track,1610,1.578515,0.001603,0
imagePyramid,1610,0.681041
preCompute,1610,1.249593
imagePyramid,1611,0.383671
track,1611,1.622035,0.001235,0
imagePyramid,1611,0.713862
preCompute,1611,1.510124
imagePyramid,1612,0.399932
track,1612,1.573395,0.001433,1
imagePyramid,1613,0.479641
track,1613,1.727725,0.001711,1
imagePyramid,1614,0.450482
track,1614,1.590764,0.001535,1
imagePyramid,1615,0.439811
track,1615,1.745295,0.001680,0
imagePyramid,1615,0.617532
preCompute,1615,1.252064
imagePyramid,1613,0.405231
track,1613,1.555085,0.001818,0
imagePyramid,1613,0.479691
preCompute,1613,1.330734
imagePyramid,1614,0.416381
track,1614,1.586485,0.001699,0
imagePyramid,1614,0.534501
preCompute,1614,1.377974
imagePyramid,1615,0.412101
track,1615,1.653235,0.001232,0
imagePyramid,1615,0.670512
preCompute,1615,1.304834
imagePyramid,1616,0.367711
track,1616,1.640925,0.001857,0
imagePyramid,1616,0.466121
preCompute,1616,1.278413
imagePyramid,1617,0.387781
track,1617,1.572615,0.001849,0
imagePyramid,1617,0.570061
preCompute,1617,1.295103
imagePyramid,1618,0.407041
track,1618,1.613915,0.001457,0
imagePyramid,1618,0.468481
preCompute,1618,1.321964
imagePyramid,1619,0.471771
track,1619,1.723605,0.002754,0
imagePyramid,1619,0.400201
preCompute,1619,1.254584
imagePyramid,1620,0.395571
track,1620,1.591484,0.002953,0
imagePyramid,1620,0.469102
preCompute,1620,1.263044
imagePyramid,1621,0.399821
track,1621,1.624824,0.001687,1
imagePyramid,1622,0.395781
track,1622,1.605004,0.002262,0
imagePyramid,1622,0.578982
preCompute,1622,1.243453
imagePyramid,1622,0.461032
track,1622,1.597474,0.002368,0
imagePyramid,1622,0.412171
preCompute,1622,1.228544
imagePyramid,1623,0.376102
track,1623,1.553254,0.001411,0
imagePyramid,1623,0.737082
preCompute,1623,1.316484
imagePyramid,1624,0.412591
track,1624,1.620505,0.000971,0
imagePyramid,1624,0.370901
preCompute,1624,1.268944
imagePyramid,1625,0.361571
track,1625,1.579835,0.001664,0
imagePyramid,1625,0.448271
preCompute,1625,1.324194
imagePyramid,1626,0.393091
track,1626,1.638495,0.001978,0
imagePyramid,1626,0.424612
preCompute,1626,1.270713
imagePyramid,1627,0.400732
track,1627,1.556734,0.001526,1
imagePyramid,1628,0.395361
track,1628,1.545965,0.001937,0
imagePyramid,1628,0.413111
preCompute,1628,1.273253
imagePyramid,1628,0.346751
track,1628,1.576775,0.001432,1
imagePyramid,1629,0.446091
track,1629,1.680344,0.001632,1
imagePyramid,1630,0.557682
track,1630,1.685605,0.001349,0
imagePyramid,1630,0.470802
preCompute,1630,1.300334
imagePyramid,1629,0.469112
track,1629,1.600815,0.000952,1
imagePyramid,1630,0.398461
track,1630,1.551065,0.001543,0
imagePyramid,1630,0.435172
preCompute,1630,1.333713
imagePyramid,1630,0.365591
track,1630,1.591785,0.001591,0
imagePyramid,1630,0.577051
preCompute,1630,1.228884
imagePyramid,1631,0.394761
track,1631,1.588675,0.002292,0
imagePyramid,1631,0.681092
preCompute,1631,1.452004
imagePyramid,1632,0.370591
track,1632,1.648765,0.001368,0
imagePyramid,1632,0.854652
preCompute,1632,1.268984
imagePyramid,1633,0.521972
track,1633,1.741795,0.002172,1
imagePyramid,1634,0.383031
track,1634,1.598595,0.001319,0
imagePyramid,1634,0.442191
preCompute,1634,1.297264
imagePyramid,1634,0.437611
track,1634,1.614885,0.003127,0
imagePyramid,1634,0.583732
preCompute,1634,1.256784
imagePyramid,1635,0.441781
track,1635,1.691945,0.002296,0
imagePyramid,1635,0.378131
preCompute,1635,1.219733
imagePyramid,1636,0.393231
track,1636,1.579444,0.002143,1
imagePyramid,1637,0.456571
track,1637,1.661675,0.003203,0
imagePyramid,1637,0.561262
preCompute,1637,1.239784
imagePyramid,1637,0.434101
track,1637,1.659535,0.002206,0
imagePyramid,1637,0.529431
preCompute,1637,1.229623
imagePyramid,1638,0.412701
track,1638,1.571985,0.001782,0
imagePyramid,1638,0.367951
preCompute,1638,1.241233
imagePyramid,1639,0.337861
track,1639,1.543654,0.001902,0
imagePyramid,1639,0.630861
preCompute,1639,1.219973
imagePyramid,1640,0.363511
track,1640,1.607335,0.001502,0
imagePyramid,1640,0.396081
preCompute,1640,1.241084
imagePyramid,1641,0.363891
track,1641,1.572514,0.002265,0
imagePyramid,1641,0.671622
preCompute,1641,1.304244
imagePyramid,1642,0.377271
track,1642,1.559444,0.001388,0
imagePyramid,1642,0.669992
preCompute,1642,1.249593
imagePyramid,1643,0.367971
track,1643,1.637945,0.001568,0
imagePyramid,1643,0.710852
preCompute,1643,1.278414
imagePyramid,1644,0.368031
track,1644,1.590435,0.001731,1
imagePyramid,1645,0.420171
track,1645,1.643815,0.001845,0
imagePyramid,1645,0.766212
preCompute,1645,1.305754
imagePyramid,1645,0.392991
track,1645,1.644245,0.001611,0
imagePyramid,1645,0.369731
preCompute,1645,1.273484
imagePyramid,1646,0.399891
track,1646,1.552135,0.001526,0
imagePyramid,1646,0.534852
preCompute,1646,1.257924
imagePyramid,1647,0.408461
track,1647,1.625255,0.001210,0
imagePyramid,1647,0.539421
preCompute,1647,1.329604
imagePyramid,1648,0.425231
track,1648,1.762385,0.001664,0
imagePyramid,1648,0.483082
preCompute,1648,1.320634
imagePyramid,1649,0.461811
track,1649,1.711466,0.001919,0
imagePyramid,1649,0.660882
preCompute,1649,1.357514
imagePyramid,1650,0.365231
track,1650,1.590054,0.001299,0
imagePyramid,1650,0.623771
preCompute,1650,1.491324
imagePyramid,1651,0.468441
track,1651,1.652884,0.001611,1
imagePyramid,1652,0.427631
track,1652,1.680605,0.001715,1
imagePyramid,1653,0.406261
track,1653,1.593815,0.002051,0
imagePyramid,1653,0.486692
preCompute,1653,1.326304
imagePyramid,1652,0.426891
track,1652,1.709675,0.001801,1
imagePyramid,1653,0.499871
track,1653,1.637765,0.001435,1
imagePyramid,1654,0.430711
track,1654,1.791455,0.001246,0
imagePyramid,1654,0.703382
preCompute,1654,1.492195
imagePyramid,1653,0.451221
track,1653,1.740285,0.002086,0
imagePyramid,1653,0.719932
preCompute,1653,1.305804
imagePyramid,1654,0.382361
track,1654,1.600825,0.001314,0
imagePyramid,1654,0.487491
preCompute,1654,1.325404
imagePyramid,1655,0.430942
track,1655,1.566434,0.001857,0
imagePyramid,1655,0.416611
preCompute,1655,1.278104
imagePyramid,1656,0.455502
track,1656,1.612384,0.001602,1
imagePyramid,1657,0.415961
track,1657,1.596605,0.001581,1
imagePyramid,1658,0.402211
track,1658,1.572115,0.001828,0
imagePyramid,1658,0.492581
preCompute,1658,1.276664
imagePyramid,1657,0.426541
track,1657,1.678284,0.001682,0
imagePyramid,1657,0.764762
preCompute,1657,1.294694
imagePyramid,1658,0.449411
track,1658,1.604174,0.001859,1
imagePyramid,1659,0.490891
track,1659,1.744595,0.000985,1
imagePyramid,1660,0.461922
track,1660,1.714195,0.002032,1
imagePyramid,1661,0.456662
track,1661,1.798795,0.001490,0
imagePyramid,1661,0.708382
preCompute,1661,1.380904
imagePyramid,1659,0.413442
track,1659,1.607564,0.002360,0
imagePyramid,1659,0.555831
preCompute,1659,1.252524
imagePyramid,1660,0.414231
track,1660,1.591624,0.002742,0
imagePyramid,1660,0.535622
preCompute,1660,1.290834
imagePyramid,1661,0.464451
track,1661,1.650835,0.001444,1
imagePyramid,1662,0.406601
track,1662,1.495684,0.001507,1
imagePyramid,1663,0.337851
track,1663,1.469225,0.001414,1
imagePyramid,1664,0.466982
track,1664,1.690945,0.001632,1
imagePyramid,1665,0.467091
track,1665,1.656195,0.001830,1
imagePyramid,1666,0.504842
track,1666,1.712075,0.001676,0
imagePyramid,1666,0.732532
preCompute,1666,1.205874
imagePyramid,1662,0.416481
track,1662,1.618465,0.001335,0
imagePyramid,1662,0.482241
preCompute,1662,1.249474
imagePyramid,1663,0.422031
track,1663,1.636795,0.001818,0
imagePyramid,1663,0.636852
preCompute,1663,1.532084
imagePyramid,1664,0.374811
track,1664,1.579264,0.002252,1
imagePyramid,1665,0.402561
track,1665,1.588355,0.002316,1
imagePyramid,1666,0.510371
track,1666,1.664845,0.001339,0
imagePyramid,1666,0.513521
preCompute,1666,1.259894
imagePyramid,1665,0.418651
track,1665,1.632705,0.002415,0
imagePyramid,1665,0.419261
preCompute,1665,1.247474
imagePyramid,1666,0.422581
track,1666,1.589705,0.001596,0
imagePyramid,1666,0.499712
preCompute,1666,1.265754
imagePyramid,1667,0.506962
track,1667,1.730205,0.002480,0
imagePyramid,1667,0.736602
preCompute,1667,1.301403
imagePyramid,1668,0.475971
track,1668,1.587765,0.001793,1
imagePyramid,1669,0.466261
track,1669,1.679455,0.001843,1
imagePyramid,1670,0.387101
track,1670,1.574765,0.001122,0
imagePyramid,1670,0.703103
preCompute,1670,1.381864
imagePyramid,1669,0.450582
track,1669,1.544084,0.002509,1
imagePyramid,1670,0.378631
track,1670,1.588024,0.002175,1
imagePyramid,1671,0.407421
track,1671,1.601854,0.001224,1
imagePyramid,1672,0.428041
track,1672,1.565525,0.002792,1
