function,frame,time_ms
preCompute,2776,1.313459
imagePyramid,2778,0.331479
track,2778,1.647898,0.000000,1
imagePyramid,2779,0.387929
track,2779,2.001958,0.001285,1
imagePyramid,2780,0.375440
track,2780,2.069037,0.001688,1
imagePyramid,2781,0.759919
track,2781,1.945768,0.000887,1
imagePyramid,2782,0.987309
track,2782,1.918267,0.001736,1
imagePyramid,2782,0.403550
preCompute,2782,1.320948
imagePyramid,2784,0.461349
track,2784,2.046768,0.000000,1
imagePyramid,2785,0.412379
track,2785,2.159508,0.001076,1
imagePyramid,2786,0.417370
track,2786,2.611486,0.002565,1
imagePyramid,2787,0.438609
track,2787,2.299947,0.001597,1
imagePyramid,2788,0.425949
track,2788,2.844876,0.001790,1
imagePyramid,2788,0.395250
preCompute,2788,1.334758
imagePyramid,2790,0.323160
track,2790,1.567677,0.000000,1
imagePyramid,2791,0.365880
track,2791,1.938428,0.000919,1
imagePyramid,2792,0.386469
track,2792,2.150057,0.001305,1
imagePyramid,2793,0.452219
track,2793,2.273007,0.001569,1
imagePyramid,2794,0.613010
track,2794,1.917247,0.001826,1
imagePyramid,2794,0.384679
preCompute,2794,1.317369
imagePyramid,2794,0.412320
preCompute,2794,1.279048
imagePyramid,2796,0.341720
track,2796,1.688897,0.000000,1
imagePyramid,2797,0.373790
track,2797,2.288047,0.003441,1
imagePyramid,2798,0.436820
track,2798,2.461186,0.002998,1
imagePyramid,2799,0.384600
track,2799,2.354837,0.002335,1
imagePyramid,2800,0.404559
track,2800,2.429627,0.002678,1
imagePyramid,2800,0.415800
preCompute,2800,1.360769
imagePyramid,2802,0.395059
track,2802,2.022297,0.000000,1
imagePyramid,2803,0.421249
track,2803,1.918638,0.000724,1
imagePyramid,2804,0.426629
track,2804,2.150847,0.002025,1
imagePyramid,2805,0.442949
track,2805,2.470447,0.002192,1
imagePyramid,2806,0.706779
track,2806,2.288307,0.001553,1
imagePyramid,2806,0.431890
preCompute,2806,1.266569
imagePyramid,2806,0.377619
preCompute,2806,1.242048
imagePyramid,2808,0.451769
track,2808,2.219487,0.000000,1
imagePyramid,2809,0.403310
track,2809,2.315487,0.001091,1
imagePyramid,2810,0.398789
track,2810,2.106147,0.000758,1
imagePyramid,2811,0.401649
track,2811,2.061247,0.000828,1
imagePyramid,2812,0.654279
track,2812,2.252406,0.000964,1
imagePyramid,2812,0.480470
preCompute,2812,1.264238
imagePyramid,2814,0.360089
track,2814,1.650748,0.000000,1
imagePyramid,2815,0.416410
track,2815,2.120367,0.001285,1
imagePyramid,2816,0.395540
track,2816,2.197008,0.001141,1
imagePyramid,2817,0.453249
track,2817,2.317147,0.001398,1
imagePyramid,2818,0.354400
track,2818,2.114167,0.001650,1
imagePyramid,2818,0.457779
preCompute,2818,1.509008
imagePyramid,2818,0.394120
preCompute,2818,1.285908
imagePyramid,2820,0.365280
track,2820,2.196847,0.000000,1
imagePyramid,2821,0.384840
track,2821,1.833728,0.001298,1
imagePyramid,2822,0.361410
track,2822,2.037327,0.001375,1
imagePyramid,2823,0.394579
track,2823,1.983478,0.000798,1
imagePyramid,2824,0.427059
track,2824,2.052477,0.001466,1
imagePyramid,2824,0.364340
preCompute,2824,1.208609
imagePyramid,2826,0.349679
track,2826,1.827338,0.000000,1
imagePyramid,2827,0.388429
track,2827,2.395067,0.001822,1
imagePyramid,2828,0.365689
track,2828,2.189027,0.002682,1
imagePyramid,2829,0.468000
track,2829,2.063927,0.002967,1
imagePyramid,2830,0.417969
track,2830,2.749207,0.001988,1
imagePyramid,2830,0.410099
preCompute,2830,1.218358
imagePyramid,2832,0.363289
track,2832,1.686168,0.000000,1
imagePyramid,2833,0.360159
track,2833,1.995317,0.002044,1
imagePyramid,2834,0.352810
track,2834,2.017927,0.002320,1
imagePyramid,2835,0.433600
track,2835,2.290727,0.002575,1
imagePyramid,2836,0.419139
track,2836,1.993068,0.002488,1
imagePyramid,2836,0.830719
preCompute,2836,1.306218
imagePyramid,2836,0.387469
preCompute,2836,1.234318
imagePyramid,2838,0.370969
track,2838,2.152087,0.000000,1
imagePyramid,2839,0.359470
track,2839,2.441227,0.001829,1
imagePyramid,2840,0.393949
track,2840,2.277847,0.002448,1
imagePyramid,2841,0.402879
track,2841,2.192527,0.001715,1
imagePyramid,2842,0.364479
track,2842,2.185007,0.002655,1
imagePyramid,2842,0.391720
preCompute,2842,1.153988
imagePyramid,2844,0.334219
track,2844,2.452997,0.000000,1
imagePyramid,2845,0.471479
track,2845,2.626427,0.001218,1
imagePyramid,2846,0.490009
track,2846,2.633147,0.000657,1
imagePyramid,2847,0.437779
track,2847,2.204287,0.000926,1
imagePyramid,2848,0.378709
track,2848,2.077597,0.001227,1
imagePyramid,2848,0.457860
preCompute,2848,1.249718
imagePyramid,2848,0.395030
preCompute,2848,1.189988
imagePyramid,2850,0.388209
track,2850,1.720698,0.000000,1
imagePyramid,2851,0.411649
track,2851,2.198367,0.001122,1
imagePyramid,2852,0.416890
track,2852,2.520576,0.001642,1
imagePyramid,2853,0.447830
track,2853,2.329987,0.000733,1
imagePyramid,2854,0.405980
track,2854,2.224607,0.001561,1
imagePyramid,2854,0.435400
preCompute,2854,1.326128
imagePyramid,2856,0.347539
track,2856,1.679158,0.000000,1
imagePyramid,2857,0.376369
track,2857,2.201577,0.001186,1
imagePyramid,2858,0.363810
track,2858,2.666476,0.002058,1
imagePyramid,2859,0.407429
track,2859,2.665147,0.000716,1
imagePyramid,2860,0.422930
track,2860,2.452136,0.001508,1
imagePyramid,2860,0.420589
preCompute,2860,1.289069
imagePyramid,2862,0.334359
track,2862,1.668658,0.000000,1
imagePyramid,2863,0.398779
track,2863,2.154227,0.001134,1
imagePyramid,2864,0.347970
track,2864,2.583216,0.002121,1
imagePyramid,2865,0.395180
track,2865,2.322806,0.001175,1
imagePyramid,2866,0.385330
track,2866,2.483466,0.000875,1
imagePyramid,2866,0.405819
preCompute,2866,1.303219
imagePyramid,2868,0.319999
track,2868,1.613208,0.000000,1
imagePyramid,2869,0.426050
track,2869,2.106208,0.001705,1
imagePyramid,2870,0.390650
track,2870,2.337246,0.002685,1
imagePyramid,2871,0.342249
track,2871,2.597477,0.001972,1
imagePyramid,2872,0.369870
track,2872,2.545916,0.002014,1
imagePyramid,2872,0.405550
preCompute,2872,1.147158
imagePyramid,2872,0.401010
preCompute,2872,1.304489
imagePyramid,2874,0.354540
track,2874,1.655327,0.000000,1
imagePyramid,2875,0.424600
track,2875,2.252877,0.001941,1
imagePyramid,2876,0.420019
track,2876,2.217797,0.001992,1
imagePyramid,2877,0.435339
track,2877,2.318837,0.002977,1
imagePyramid,2878,0.590250
track,2878,3.024626,0.003129,1
imagePyramid,2878,0.387949
preCompute,2878,1.283378
imagePyramid,2880,0.442230
track,2880,2.116188,0.000000,1
imagePyramid,2881,0.404229
track,2881,2.286117,0.001914,1
imagePyramid,2882,0.436220
track,2882,2.198107,0.001885,1
imagePyramid,2883,0.429329
track,2883,2.194217,0.003170,1
imagePyramid,2884,0.432100
track,2884,2.451766,0.002957,1
imagePyramid,2884,0.417039
preCompute,2884,1.262178
imagePyramid,2886,0.345459
track,2886,1.657658,0.000000,1
imagePyramid,2887,0.341340
track,2887,1.923858,0.001706,1
imagePyramid,2888,0.394409
track,2888,2.384937,0.002362,1
imagePyramid,2889,0.376509
track,2889,2.011198,0.001511,1
imagePyramid,2890,0.802369
track,2890,1.980268,0.001772,1
imagePyramid,2890,0.407339
preCompute,2890,1.390178
imagePyramid,2892,0.580669
track,2892,1.858117,0.000000,1
imagePyramid,2893,0.388810
track,2893,2.450957,0.001316,1
imagePyramid,2894,0.388380
track,2894,2.213677,0.002968,1
imagePyramid,2895,0.352379
track,2895,2.062878,0.001237,1
imagePyramid,2896,0.354129
track,2896,2.105137,0.001886,1
imagePyramid,2896,0.728569
preCompute,2896,1.261878
imagePyramid,2896,0.635280
preCompute,2896,1.319888
imagePyramid,2898,0.372739
track,2898,1.825898,0.000000,1
imagePyramid,2899,0.754830
track,2899,2.210027,0.002188,1
imagePyramid,2900,0.369300
track,2900,2.229097,0.002662,1
imagePyramid,2901,0.446759
track,2901,1.939238,0.001211,1
imagePyramid,2902,0.409230
track,2902,3.478275,0.002123,1
imagePyramid,2902,0.380949
preCompute,2902,1.303498
imagePyramid,2904,0.327689
track,2904,1.769678,0.000000,1
imagePyramid,2905,0.398259
track,2905,2.539227,0.001799,1
imagePyramid,2906,0.410999
track,2906,2.114318,0.001683,1
imagePyramid,2907,0.376180
track,2907,2.055707,0.000907,1
imagePyramid,2908,0.380890
track,2908,2.186857,0.001649,1
imagePyramid,2908,0.399930
preCompute,2908,1.273078
imagePyramid,2908,0.386120
preCompute,2908,1.469518
imagePyramid,2910,0.363640
track,2910,1.742528,0.000000,1
imagePyramid,2911,0.416850
track,2911,2.174908,0.001055,1
imagePyramid,2912,0.381789
track,2912,2.538457,0.000710,1
imagePyramid,2913,0.405519
track,2913,2.030828,0.001325,1
imagePyramid,2914,0.444290
track,2914,3.669206,0.001637,1
imagePyramid,2914,0.425259
preCompute,2914,1.282948
imagePyramid,2916,0.326469
track,2916,1.675248,0.000000,1
imagePyramid,2917,0.412550
track,2917,2.847366,0.000708,1
imagePyramid,2918,0.450789
track,2918,2.362467,0.000716,1
imagePyramid,2919,0.498420
track,2919,2.534267,0.002035,1
imagePyramid,2920,0.362510
track,2920,2.069467,0.000917,1
imagePyramid,2920,0.446750
preCompute,2920,1.247298
imagePyramid,2920,0.449879
preCompute,2920,1.326918
imagePyramid,2922,0.344680
track,2922,2.086347,0.000000,1
imagePyramid,2923,0.432500
track,2923,2.268927,0.000580,1
imagePyramid,2924,0.367020
track,2924,2.159787,0.000779,1
imagePyramid,2925,0.463089
track,2925,1.995547,0.001166,1
imagePyramid,2926,0.468239
track,2926,2.267557,0.001098,1
imagePyramid,2926,0.358110
preCompute,2926,1.291448
imagePyramid,2928,0.321450
track,2928,1.531018,0.000000,1
imagePyramid,2929,0.385690
track,2929,2.489716,0.001790,1
imagePyramid,2930,0.489090
track,2930,2.050337,0.001735,1
imagePyramid,2931,0.369079
track,2931,2.019158,0.000946,1
imagePyramid,2932,0.447400
track,2932,1.848097,0.001236,1
imagePyramid,2932,0.349809
preCompute,2932,1.333709
imagePyramid,2934,0.316600
track,2934,1.545078,0.000000,1
imagePyramid,2935,0.349630
track,2935,2.666467,0.002404,1
imagePyramid,2936,0.364120
track,2936,2.367857,0.002429,1
imagePyramid,2937,0.392310
track,2937,2.362247,0.001014,1
imagePyramid,2938,0.524169
track,2938,2.172877,0.002508,1
imagePyramid,2938,0.497880
preCompute,2938,1.156318
imagePyramid,2940,0.304799
track,2940,1.588188,0.000000,1
imagePyramid,2941,0.327970
track,2941,1.783427,0.001813,1
imagePyramid,2942,0.354119
track,2942,2.057177,0.001300,1
imagePyramid,2943,0.394309
track,2943,2.501657,0.001202,1
imagePyramid,2944,0.357089
track,2944,1.810278,0.001341,1
imagePyramid,2944,0.402300
preCompute,2944,1.301228
imagePyramid,2944,0.392160
preCompute,2944,1.328168
imagePyramid,2946,0.331780
track,2946,1.622098,0.000000,1
imagePyramid,2947,0.404089
track,2947,2.196677,0.001222,1
imagePyramid,2948,0.674120
track,2948,1.887098,0.001001,1
imagePyramid,2949,1.120209
track,2949,2.473147,0.000810,1
imagePyramid,2950,0.482810
track,2950,1.911817,0.000935,1
imagePyramid,2950,0.425929
preCompute,2950,1.268958
imagePyramid,2952,0.366689
track,2952,1.740798,0.000000,1
imagePyramid,2953,0.420740
track,2953,2.035147,0.000985,1
imagePyramid,2954,0.381359
track,2954,1.988297,0.001999,1
imagePyramid,2955,0.418069
track,2955,2.685636,0.002124,1
imagePyramid,2956,1.529328
track,2956,2.031327,0.001385,1
imagePyramid,2956,1.285198
preCompute,2956,1.690368
imagePyramid,2958,0.531789
track,2958,1.599938,0.000000,1
imagePyramid,2959,0.425359
track,2959,2.017678,0.002375,1
imagePyramid,2960,0.427359
track,2960,2.025727,0.001658,1
imagePyramid,2961,0.433909
track,2961,2.461777,0.001507,1
imagePyramid,2962,0.394290
track,2962,2.316547,0.001824,1
imagePyramid,2962,0.348269
preCompute,2962,1.322408
imagePyramid,2964,0.334519
track,2964,1.612658,0.000000,1
imagePyramid,2965,0.349239
track,2965,1.910458,0.001366,1
imagePyramid,2966,0.401449
track,2966,3.004076,0.001209,1
imagePyramid,2967,0.385799
track,2967,1.972807,0.001572,1
imagePyramid,2968,0.345920
track,2968,2.217647,0.001627,1
imagePyramid,2968,0.381710
preCompute,2968,1.247819
imagePyramid,2968,0.346329
preCompute,2968,1.244299
imagePyramid,2970,0.296660
track,2970,1.756528,0.000000,1
imagePyramid,2971,0.409250
track,2971,2.385847,0.002022,1
imagePyramid,2972,0.371909
track,2972,1.898128,0.001355,1
imagePyramid,2973,0.439119
track,2973,2.117757,0.001529,1
imagePyramid,2974,0.498339
track,2974,2.071348,0.002261,1
imagePyramid,2974,0.409670
preCompute,2974,1.316799
imagePyramid,2976,0.322199
track,2976,1.598438,0.000000,1
imagePyramid,2977,0.408159
track,2977,2.979696,0.001099,1
imagePyramid,2978,0.375759
track,2978,1.870787,0.001710,1
imagePyramid,2979,0.349909
track,2979,2.062978,0.001482,1
imagePyramid,2980,0.395389
track,2980,2.407057,0.001989,1
imagePyramid,2980,0.390799
preCompute,2980,1.268128
imagePyramid,2980,0.356779
preCompute,2980,1.164948
imagePyramid,2982,0.302110
track,2982,1.742997,0.000000,1
imagePyramid,2983,0.373839
track,2983,2.249047,0.001929,1
imagePyramid,2984,0.360579
track,2984,2.148367,0.002507,1
imagePyramid,2985,0.355270
track,2985,1.950727,0.002237,1
imagePyramid,2986,0.388529
track,2986,1.979598,0.001707,1
imagePyramid,2986,0.394200
preCompute,2986,1.332589
imagePyramid,2988,0.363350
track,2988,2.270107,0.000000,1
imagePyramid,2989,0.428350
track,2989,2.258837,0.001217,1
imagePyramid,2990,0.445520
track,2990,2.191637,0.001545,1
imagePyramid,2991,0.428009
track,2991,2.051807,0.001853,1
imagePyramid,2992,0.439649
track,2992,1.997737,0.001498,1
imagePyramid,2992,1.860238
preCompute,2992,1.269079
imagePyramid,2992,0.352850
preCompute,2992,1.306518
imagePyramid,2994,0.295409
track,2994,1.578618,0.000000,1
imagePyramid,2995,0.450630
track,2995,2.249307,0.002264,1
imagePyramid,2996,0.403659
track,2996,2.645926,0.001584,1
imagePyramid,2997,0.496570
track,2997,2.265907,0.001420,1
imagePyramid,2998,0.432230
track,2998,1.946957,0.003073,1
imagePyramid,2998,0.497079
preCompute,2998,1.346369
imagePyramid,3000,0.367539
track,3000,2.018498,0.000000,1
imagePyramid,3001,0.501320
track,3001,2.609557,0.001275,1
imagePyramid,3002,0.400069
track,3002,2.448587,0.001455,1
imagePyramid,3003,0.394909
track,3003,2.402347,0.000865,1
imagePyramid,3004,0.343040
track,3004,1.971917,0.001413,1
imagePyramid,3004,0.460660
preCompute,3004,1.411629
imagePyramid,3004,0.390030
preCompute,3004,1.273338
imagePyramid,3006,0.379249
track,3006,1.813218,0.000000,1
imagePyramid,3007,0.401019
track,3007,1.965918,0.001456,1
imagePyramid,3008,0.446059
track,3008,2.385417,0.002866,1
imagePyramid,3009,0.443699
track,3009,3.709065,0.002363,1
imagePyramid,3010,0.466559
track,3010,2.497567,0.002739,1
imagePyramid,3010,0.371950
preCompute,3010,1.254538
imagePyramid,3012,0.391559
track,3012,1.699848,0.000000,1
imagePyramid,3013,0.636179
track,3013,1.893918,0.001866,1
imagePyramid,3014,0.441649
track,3014,2.958586,0.002466,1
imagePyramid,3015,0.401929
track,3015,2.137447,0.001811,1
imagePyramid,3016,0.408439
track,3016,2.348177,0.001208,1
imagePyramid,3016,0.367030
preCompute,3016,1.296038
imagePyramid,3018,0.322930
track,3018,1.625408,0.000000,1
imagePyramid,3019,0.337770
track,3019,1.994397,0.003208,1
imagePyramid,3020,0.371099
track,3020,1.947217,0.001487,1
imagePyramid,3021,0.339279
track,3021,2.652517,0.002181,1
imagePyramid,3022,0.509070
track,3022,3.186665,0.001975,1
imagePyramid,3022,0.592759
preCompute,3022,1.323098
imagePyramid,3022,0.381930
preCompute,3022,1.280878
imagePyramid,3024,0.366139
track,3024,1.923558,0.000000,1
imagePyramid,3025,0.509389
track,3025,1.973317,0.002162,1
imagePyramid,3026,0.425219
track,3026,2.182507,0.002142,1
imagePyramid,3027,0.451729
track,3027,2.147487,0.001339,1
imagePyramid,3028,0.465769
track,3028,2.587027,0.002123,1
imagePyramid,3028,0.390760
preCompute,3028,1.421328
imagePyramid,3030,0.367100
track,3030,2.028218,0.000000,1
imagePyramid,3031,1.228889
track,3031,1.980778,0.000895,1
imagePyramid,3032,0.432160
track,3032,2.221957,0.001750,1
imagePyramid,3033,0.365099
track,3033,1.967697,0.001172,1
imagePyramid,3034,0.433140
track,3034,2.099887,0.001514,1
imagePyramid,3034,0.447190
preCompute,3034,1.377898
imagePyramid,3036,0.480859
track,3036,2.147517,0.000000,1
imagePyramid,3037,0.407709
track,3037,2.072597,0.001157,1
imagePyramid,3038,0.432799
track,3038,2.126407,0.001687,1
imagePyramid,3039,0.408059
track,3039,1.987968,0.001047,1
imagePyramid,3040,0.392530
track,3040,1.810877,0.001513,1
imagePyramid,3040,0.407340
preCompute,3040,1.329389
imagePyramid,3040,0.394669
preCompute,3040,1.299008
imagePyramid,3042,0.353479
track,3042,2.224547,0.000000,1
imagePyramid,3043,0.400580
track,3043,2.571527,0.001744,1
imagePyramid,3044,0.406600
track,3044,1.935157,0.001424,1
imagePyramid,3045,0.380669
track,3045,1.941298,0.001313,1
imagePyramid,3046,0.427810
track,3046,1.938797,0.001613,1
imagePyramid,3046,0.412510
preCompute,3046,1.292319
imagePyramid,3048,0.506360
track,3048,1.601937,0.000000,1
imagePyramid,3049,0.374290
track,3049,2.106747,0.001691,1
imagePyramid,3050,0.483179
track,3050,2.291857,0.001749,1
imagePyramid,3051,0.364139
track,3051,1.830098,0.001406,1
imagePyramid,3052,0.424979
track,3052,1.884178,0.001698,1
imagePyramid,3052,0.462139
preCompute,3052,1.285929
imagePyramid,3052,0.357060
preCompute,3052,1.283478
imagePyramid,3054,0.388210
track,3054,1.643008,0.000000,1
imagePyramid,3055,0.394410
track,3055,1.821597,0.001794,1
imagePyramid,3056,0.365989
track,3056,1.890917,0.001357,1
imagePyramid,3057,0.363260
track,3057,1.902157,0.001320,1
imagePyramid,3058,0.422189
track,3058,2.011998,0.002835,1
imagePyramid,3058,0.407660
preCompute,3058,1.331928
imagePyramid,3060,0.358739
track,3060,1.651878,0.000000,1
imagePyramid,3061,0.443019
track,3061,1.812158,0.001242,1
imagePyramid,3062,0.392030
track,3062,2.330317,0.001763,1
imagePyramid,3063,0.435500
track,3063,2.104887,0.001066,1
imagePyramid,3064,0.402410
track,3064,1.874927,0.001239,1
imagePyramid,3064,0.412809
preCompute,3064,1.268018
imagePyramid,3066,0.335820
track,3066,1.668628,0.000000,1
imagePyramid,3067,0.396779
track,3067,1.771598,0.001611,1
imagePyramid,3068,0.355459
track,3068,2.602507,0.001598,1
imagePyramid,3069,0.370879
track,3069,2.340227,0.001115,1
imagePyramid,3070,0.382619
track,3070,1.859888,0.001394,1
imagePyramid,3070,0.400650
preCompute,3070,1.313388
imagePyramid,3070,0.418809
preCompute,3070,1.290178
imagePyramid,3072,0.338470
track,3072,1.636767,0.000000,1
imagePyramid,3073,0.543129
track,3073,1.864268,0.001418,1
imagePyramid,3074,0.403289
track,3074,1.994147,0.001604,1
imagePyramid,3075,0.556840
track,3075,1.837837,0.001669,1
imagePyramid,3076,0.413049
track,3076,2.291757,0.001826,1
imagePyramid,3076,0.482739
preCompute,3076,1.327649
imagePyramid,3078,0.430170
track,3078,1.774387,0.000000,1
imagePyramid,3079,0.398089
track,3079,1.833898,0.002340,1
imagePyramid,3080,0.527829
track,3080,1.930618,0.002063,1
imagePyramid,3081,0.398260
track,3081,1.858688,0.001510,1
imagePyramid,3082,0.857209
track,3082,2.288737,0.002159,1
imagePyramid,3082,0.490839
preCompute,3082,1.267999
imagePyramid,3084,0.349630
track,3084,1.679667,0.000000,1
imagePyramid,3085,0.385859
track,3085,2.039117,0.001561,1
imagePyramid,3086,0.365460
track,3086,2.036267,0.002008,1
imagePyramid,3087,0.363829
track,3087,1.888647,0.001963,1
imagePyramid,3088,0.350220
track,3088,2.682847,0.002027,1
imagePyramid,3088,0.381450
preCompute,3088,1.258478
imagePyramid,3088,0.346419
preCompute,3088,1.279079
imagePyramid,3090,0.302839
track,3090,1.675788,0.000000,1
imagePyramid,3091,0.351490
track,3091,1.929607,0.001518,1
imagePyramid,3092,0.357029
track,3092,1.853788,0.001610,1
imagePyramid,3093,0.380240
track,3093,2.100407,0.000997,1
imagePyramid,3094,1.363639
track,3094,2.259137,0.001247,1
imagePyramid,3094,0.489460
preCompute,3094,1.212238
imagePyramid,3096,0.360130
track,3096,1.837408,0.000000,1
imagePyramid,3097,0.463289
track,3097,2.011657,0.001512,1
imagePyramid,3098,0.557779
track,3098,2.033967,0.001698,1
imagePyramid,3099,0.383509
track,3099,1.905768,0.002010,1
imagePyramid,3100,0.659789
track,3100,2.198127,0.001762,1
imagePyramid,3100,0.739749
preCompute,3100,1.321818
imagePyramid,3102,0.439169
track,3102,2.128617,0.000000,1
