function,frame,time_ms
imagePyramid,770,0.727468
preCompute,770,1.523997
imagePyramid,771,0.437055
track,771,1.677078,0.002139,1
imagePyramid,772,0.453525
track,772,1.548807,0.001615,0
imagePyramid,772,0.500275
preCompute,772,1.249944
imagePyramid,772,0.390054
track,772,1.633767,0.001427,0
imagePyramid,772,0.624767
preCompute,772,1.387096
imagePyramid,773,0.417324
track,773,1.592327,0.002992,1
imagePyramid,774,0.425425
track,774,1.564547,0.001187,0
imagePyramid,774,0.588377
preCompute,774,1.286455
imagePyramid,774,0.443785
track,774,1.717859,0.002097,0
imagePyramid,774,0.984691
preCompute,774,1.300454
imagePyramid,775,0.470235
track,775,1.575667,0.003120,1
imagePyramid,776,0.498226
track,776,1.778229,0.002812,0
imagePyramid,776,0.426764
preCompute,776,1.262334
imagePyramid,776,0.499945
track,776,1.678138,0.002508,0
imagePyramid,776,0.626707
preCompute,776,1.512987
imagePyramid,777,0.402754
track,777,1.560187,0.002406,0
imagePyramid,777,0.426464
preCompute,777,1.256764
imagePyramid,778,0.400085
track,778,1.615558,0.001488,0
imagePyramid,778,0.699048
preCompute,778,1.385205
imagePyramid,779,0.393845
track,779,1.851541,0.001436,0
imagePyramid,779,0.412594
preCompute,779,1.266084
imagePyramid,780,0.441674
track,780,1.648738,0.002117,0
imagePyramid,780,0.741248
preCompute,780,1.367885
imagePyramid,781,0.426514
track,781,1.578318,0.000904,0
imagePyramid,781,0.510686
preCompute,781,1.260174
imagePyramid,782,0.434245
track,782,1.560928,0.001448,0
imagePyramid,782,0.488206
preCompute,782,1.277434
imagePyramid,783,0.395225
track,783,1.667389,0.001568,0
imagePyramid,783,0.436985
preCompute,783,1.223254
imagePyramid,784,0.456445
track,784,1.608017,0.000973,1
imagePyramid,785,0.401614
track,785,1.682169,0.001421,0
imagePyramid,785,0.622827
preCompute,785,1.245734
imagePyramid,785,0.440065
track,785,1.623277,0.001047,0
imagePyramid,785,0.639847
preCompute,785,1.435726
imagePyramid,786,0.415305
track,786,1.629678,0.001772,0
imagePyramid,786,0.659857
preCompute,786,1.306234
imagePyramid,787,0.445054
track,787,1.593848,0.001888,0
imagePyramid,787,0.656757
preCompute,787,1.507936
imagePyramid,788,0.409255
track,788,1.565148,0.001478,0
imagePyramid,788,0.763979
preCompute,788,1.205943
imagePyramid,789,0.429875
track,789,1.625427,0.001005,1
imagePyramid,790,0.416994
track,790,1.626978,0.001064,0
imagePyramid,790,0.383534
preCompute,790,1.229853
imagePyramid,790,0.397754
track,790,1.526156,0.002364,1
imagePyramid,791,0.399674
track,791,1.562347,0.001019,1
imagePyramid,792,0.460295
track,792,1.583778,0.001875,0
imagePyramid,792,0.404095
preCompute,792,1.235274
imagePyramid,791,0.446235
track,791,1.584438,0.000746,0
imagePyramid,791,0.758649
preCompute,791,1.408366
imagePyramid,792,0.384044
track,792,1.501626,0.001226,0
imagePyramid,792,0.656267
preCompute,792,1.655228
imagePyramid,793,0.365924
track,793,1.535116,0.001661,1
imagePyramid,794,0.411954
track,794,1.682628,0.001670,0
imagePyramid,794,0.370814
preCompute,794,1.222754
imagePyramid,794,0.496575
track,794,1.668748,0.001771,1
imagePyramid,795,0.455645
track,795,1.641118,0.001139,1
imagePyramid,796,0.393185
track,796,1.663279,0.001703,0
imagePyramid,796,0.406635
preCompute,796,1.214304
imagePyramid,795,0.457925
track,795,1.621578,0.001707,0
imagePyramid,795,0.642117
preCompute,795,1.308445
imagePyramid,796,0.452845
track,796,1.635028,0.001263,0
imagePyramid,796,0.716078
preCompute,796,1.234673
imagePyramid,797,0.461785
track,797,1.606987,0.002789,1
imagePyramid,798,0.419324
track,798,1.622068,0.001356,0
imagePyramid,798,0.458286
preCompute,798,1.263314
imagePyramid,798,0.386004
track,798,1.525397,0.001128,0
imagePyramid,798,0.431565
preCompute,798,1.266484
imagePyramid,799,0.381664
track,799,1.598768,0.002081,1
imagePyramid,800,0.484795
track,800,1.589917,0.001087,0
imagePyramid,800,0.451525
preCompute,800,1.257164
imagePyramid,800,0.397954
track,800,1.589568,0.001168,0
imagePyramid,800,0.568476
preCompute,800,1.228363
imagePyramid,801,0.473505
track,801,1.614358,0.001801,1
imagePyramid,802,0.430245
track,802,1.639528,0.001314,0
imagePyramid,802,0.460455
preCompute,802,1.260044
imagePyramid,802,0.434245
track,802,1.660089,0.001242,0
imagePyramid,802,0.419224
preCompute,802,1.300205
imagePyramid,803,0.475006
track,803,1.587078,0.001245,0
imagePyramid,803,0.398354
preCompute,803,1.258244
imagePyramid,804,0.372434
track,804,1.547017,0.001414,0
imagePyramid,804,0.713468
preCompute,804,1.267034
imagePyramid,805,0.466195
track,805,1.672048,0.001258,0
imagePyramid,805,0.388344
preCompute,805,1.232644
imagePyramid,806,0.420705
track,806,1.633518,0.001110,0
imagePyramid,806,0.773189
preCompute,806,1.277734
imagePyramid,807,0.391485
track,807,1.538137,0.001288,0
imagePyramid,807,0.509056
preCompute,807,1.246743
imagePyramid,808,0.406964
track,808,1.573367,0.001006,0
imagePyramid,808,0.701888
preCompute,808,1.255524
imagePyramid,809,0.380214
track,809,1.538607,0.001459,0
imagePyramid,809,0.483216
preCompute,809,1.302474
imagePyramid,810,0.492716
track,810,1.678549,0.001076,0
imagePyramid,810,0.450495
preCompute,810,1.270154
imagePyramid,811,0.448304
track,811,1.583818,0.001794,0
imagePyramid,811,0.440345
preCompute,811,1.277724
imagePyramid,812,0.378114
track,812,1.572467,0.001199,0
imagePyramid,812,0.764578
preCompute,812,1.237734
imagePyramid,813,0.451155
track,813,1.573018,0.001470,0
imagePyramid,813,0.768869
preCompute,813,1.586567
imagePyramid,814,0.448215
track,814,1.636408,0.001418,0
imagePyramid,814,0.418245
preCompute,814,1.247103
imagePyramid,815,0.460405
track,815,1.607128,0.002433,0
imagePyramid,815,0.378784
preCompute,815,1.251143
imagePyramid,816,0.494536
track,816,1.640098,0.001913,0
imagePyramid,816,0.387054
preCompute,816,1.259514
imagePyramid,817,0.494835
track,817,1.602277,0.001136,0
imagePyramid,817,0.421145
preCompute,817,1.250953
imagePyramid,818,0.443385
track,818,1.635418,0.001098,1
imagePyramid,819,0.414205
track,819,1.592897,0.001298,0
imagePyramid,819,0.448685
preCompute,819,1.302995
imagePyramid,819,0.496886
track,819,1.628508,0.001669,0
imagePyramid,819,0.438445
preCompute,819,1.274124
imagePyramid,820,0.420245
track,820,1.535377,0.001328,0
imagePyramid,820,0.483255
preCompute,820,1.251254
imagePyramid,821,0.371244
track,821,1.536497,0.002615,0
imagePyramid,821,0.370744
preCompute,821,1.232854
imagePyramid,822,0.415555
track,822,1.596497,0.002364,1
imagePyramid,823,0.482895
track,823,1.635028,0.002276,0
imagePyramid,823,0.376924
preCompute,823,1.239043
imagePyramid,823,0.475906
track,823,1.614368,0.002032,1
imagePyramid,824,0.409405
track,824,1.635199,0.001390,0
imagePyramid,824,0.372674
preCompute,824,1.179683
imagePyramid,824,0.422165
track,824,1.516917,0.001385,0
imagePyramid,824,0.708588
preCompute,824,1.289535
imagePyramid,825,0.470035
track,825,1.632758,0.002104,0
imagePyramid,825,0.740338
preCompute,825,1.286384
imagePyramid,826,0.387064
track,826,1.555888,0.002143,1
imagePyramid,827,0.437305
track,827,1.684439,0.002209,0
imagePyramid,827,0.734968
preCompute,827,1.354145
imagePyramid,827,0.465885
track,827,1.592527,0.002119,0
imagePyramid,827,0.648737
preCompute,827,1.511487
imagePyramid,828,0.418715
track,828,1.591577,0.001656,0
imagePyramid,828,0.372845
preCompute,828,1.231084
imagePyramid,829,0.494115
track,829,1.672318,0.002318,0
imagePyramid,829,0.390944
preCompute,829,1.270154
imagePyramid,830,0.390254
track,830,1.606177,0.002336,0
imagePyramid,830,0.392115
preCompute,830,1.230044
imagePyramid,831,0.406145
track,831,1.585638,0.001770,0
imagePyramid,831,0.446375
preCompute,831,1.271254
imagePyramid,832,0.477765
track,832,1.662298,0.001741,0
imagePyramid,832,0.716518
preCompute,832,1.211353
imagePyramid,833,0.480175
track,833,1.617468,0.001833,0
imagePyramid,833,0.686258
preCompute,833,1.409595
imagePyramid,834,0.463966
track,834,1.701379,0.001984,0
imagePyramid,834,0.722718
preCompute,834,1.592618
imagePyramid,835,0.430925
track,835,1.607647,0.001554,0
imagePyramid,835,0.450185
preCompute,835,1.236624
imagePyramid,836,0.500095
track,836,1.685458,0.001213,0
imagePyramid,836,0.571067
preCompute,836,1.279845
imagePyramid,837,0.373894
track,837,1.506646,0.001344,0
imagePyramid,837,0.406055
preCompute,837,1.269784
imagePyramid,838,0.427934
track,838,1.572507,0.001573,0
imagePyramid,838,0.737538
preCompute,838,1.534287
imagePyramid,839,0.384224
track,839,1.580667,0.001737,0
imagePyramid,839,0.693457
preCompute,839,1.261934
imagePyramid,840,0.435714
track,840,1.617398,0.001206,1
imagePyramid,841,0.411724
track,841,1.668918,0.002425,0
imagePyramid,841,0.425255
preCompute,841,1.915392
imagePyramid,841,0.414835
track,841,1.564967,0.001469,0
imagePyramid,841,0.380864
preCompute,841,1.249904
imagePyramid,842,0.357454
track,842,1.516507,0.001567,0
imagePyramid,842,0.741898
preCompute,842,1.200433
imagePyramid,843,0.365864
track,843,1.652548,0.003369,1
imagePyramid,844,0.408364
track,844,1.723419,0.002043,0
imagePyramid,844,0.387374
preCompute,844,1.238823
imagePyramid,844,0.344324
track,844,1.546737,0.001794,0
imagePyramid,844,0.362304
preCompute,844,1.229913
imagePyramid,845,0.353804
track,845,1.552287,0.002859,0
imagePyramid,845,0.420974
preCompute,845,1.248684
imagePyramid,846,0.460445
track,846,1.722299,0.002262,0
imagePyramid,846,0.364324
preCompute,846,1.215323
imagePyramid,847,0.551006
track,847,1.733039,0.001763,0
imagePyramid,847,0.754658
preCompute,847,1.300344
imagePyramid,848,0.502725
track,848,1.699509,0.003126,0
imagePyramid,848,0.401414
preCompute,848,1.240163
imagePyramid,849,0.508495
track,849,1.676568,0.001652,0
imagePyramid,849,0.445545
preCompute,849,1.234243
imagePyramid,850,0.443935
track,850,1.680899,0.002500,0
imagePyramid,850,0.446625
preCompute,850,1.250943
imagePyramid,851,0.426905
track,851,1.667708,0.002001,0
imagePyramid,851,0.669897
preCompute,851,1.278974
imagePyramid,852,0.445295
track,852,1.550757,0.001660,1
imagePyramid,853,0.369714
track,853,1.582257,0.002107,0
imagePyramid,853,0.441965
preCompute,853,1.254814
imagePyramid,853,0.362054
track,853,1.559468,0.002040,1
imagePyramid,854,0.359554
track,854,1.604787,0.002762,0
imagePyramid,854,0.700778
preCompute,854,1.261084
imagePyramid,854,0.517726
track,854,1.733449,0.002142,0
imagePyramid,854,0.731798
preCompute,854,1.287084
imagePyramid,855,0.375134
track,855,1.523157,0.002158,0
imagePyramid,855,0.817299
preCompute,855,1.299144
imagePyramid,856,0.428775
track,856,1.560697,0.001580,0
imagePyramid,856,0.698847
preCompute,856,1.237044
imagePyramid,857,0.476845
track,857,1.706859,0.003124,0
imagePyramid,857,0.467295
preCompute,857,1.251983
imagePyramid,858,0.448935
track,858,1.643078,0.002955,0
imagePyramid,858,0.751278
preCompute,858,1.482727
imagePyramid,859,0.409394
track,859,1.605048,0.002049,0
imagePyramid,859,0.711017
preCompute,859,1.213303
imagePyramid,860,0.427325
track,860,1.645918,0.002110,0
imagePyramid,860,0.731918
preCompute,860,1.282365
imagePyramid,861,0.513376
track,861,1.654438,0.001776,1
imagePyramid,862,0.396935
track,862,1.655869,0.002638,0
imagePyramid,862,0.447735
preCompute,862,1.175683
imagePyramid,862,0.392195
track,862,1.662428,0.002373,0
imagePyramid,862,0.747088
preCompute,862,1.301004
imagePyramid,863,0.437165
track,863,1.607428,0.001958,0
imagePyramid,863,0.773349
preCompute,863,1.267393
imagePyramid,864,0.449465
track,864,1.655228,0.002450,0
imagePyramid,864,0.428275
preCompute,864,1.267374
imagePyramid,865,0.433605
track,865,1.623778,0.001921,0
imagePyramid,865,0.534246
preCompute,865,1.263194
imagePyramid,866,0.403214
track,866,1.571307,0.001121,0
imagePyramid,866,0.708897
preCompute,866,1.726579
imagePyramid,867,0.443105
track,867,1.522137,0.001727,1
imagePyramid,868,0.451175
track,868,1.778089,0.001555,0
imagePyramid,868,0.800628
preCompute,868,1.237904
imagePyramid,868,0.399594
track,868,1.636738,0.002215,0
imagePyramid,868,0.748718
preCompute,868,1.293305
imagePyramid,869,0.371654
track,869,1.516626,0.002195,1
imagePyramid,870,0.456315
track,870,1.553937,0.002661,1
imagePyramid,871,0.400855
track,871,1.580808,0.002417,0
imagePyramid,871,0.693377
preCompute,871,1.251234
imagePyramid,870,0.376594
track,870,1.520707,0.002089,1
imagePyramid,871,0.443445
track,871,1.642798,0.002474,0
imagePyramid,871,0.775708
preCompute,871,1.527017
imagePyramid,871,0.424964
track,871,1.506877,0.001558,1
imagePyramid,872,0.484585
track,872,1.681549,0.001915,0
imagePyramid,872,0.806619
preCompute,872,1.226233
imagePyramid,872,0.359234
track,872,1.561177,0.001630,1
imagePyramid,873,0.475815
track,873,1.657448,0.001628,0
imagePyramid,873,0.420975
preCompute,873,1.224903
imagePyramid,873,0.471545
track,873,1.600847,0.001466,1
imagePyramid,874,0.496956
track,874,1.660439,0.001741,0
imagePyramid,874,0.741628
preCompute,874,1.547397
imagePyramid,874,0.425635
track,874,1.599417,0.001788,1
imagePyramid,875,0.392744
track,875,1.605418,0.001806,0
imagePyramid,875,0.718138
preCompute,875,1.306324
imagePyramid,875,0.432064
track,875,1.650798,0.001881,0
imagePyramid,875,0.738738
preCompute,875,1.224844
imagePyramid,876,0.431555
track,876,1.516366,0.001772,1
imagePyramid,877,0.382574
track,877,1.633968,0.001911,0
imagePyramid,877,0.758598
preCompute,877,1.238523
imagePyramid,877,0.376585
track,877,1.535127,0.001958,1
imagePyramid,878,0.430475
track,878,1.678179,0.001355,0
imagePyramid,878,0.810899
preCompute,878,1.449466
imagePyramid,878,0.436065
track,878,1.655498,0.001459,0
imagePyramid,878,0.438955
preCompute,878,1.221033
imagePyramid,879,0.383414
track,879,1.634738,0.002854,0
imagePyramid,879,0.651187
preCompute,879,1.539827
imagePyramid,880,0.430465
track,880,1.651098,0.003039,0
imagePyramid,880,0.577787
preCompute,880,1.579607
imagePyramid,881,0.427775
track,881,1.646448,0.001827,0
imagePyramid,881,0.741348
preCompute,881,1.148362
imagePyramid,882,0.369294
track,882,1.596707,0.002248,0
imagePyramid,882,0.449685
preCompute,882,1.300154
imagePyramid,883,0.392604
track,883,1.626748,0.002414,0
imagePyramid,883,0.419434
preCompute,883,1.242604
imagePyramid,884,0.466405
track,884,1.665669,0.001433,0
imagePyramid,884,0.469145
preCompute,884,1.234333
imagePyramid,885,0.372534
track,885,1.575097,0.001040,0
imagePyramid,885,0.461555
preCompute,885,1.204863
imagePyramid,886,0.385345
track,886,1.613798,0.001730,0
imagePyramid,886,0.473026
preCompute,886,1.261394
imagePyramid,887,0.444365
track,887,1.844830,0.002097,0
imagePyramid,887,0.466545
preCompute,887,1.237764
imagePyramid,888,0.435075
track,888,1.673749,0.001713,1
imagePyramid,889,0.395884
track,889,1.659418,0.002120,0
imagePyramid,889,0.711418
preCompute,889,1.512087
imagePyramid,889,0.464275
track,889,1.603307,0.001432,0
imagePyramid,889,0.393414
preCompute,889,1.213913
imagePyramid,890,0.526675
track,890,1.642278,0.001449,0
imagePyramid,890,0.509536
preCompute,890,1.233863
imagePyramid,891,0.447455
track,891,1.593688,0.001966,0
imagePyramid,891,0.712347
preCompute,891,1.218974
imagePyramid,892,0.382304
track,892,1.593357,0.000994,0
imagePyramid,892,0.783849
preCompute,892,1.356415
imagePyramid,893,0.446675
track,893,1.738399,0.001527,0
imagePyramid,893,0.631487
preCompute,893,1.517397
imagePyramid,894,0.926070
track,894,1.641908,0.001723,0
imagePyramid,894,0.750658
preCompute,894,1.171553
imagePyramid,895,0.373875
track,895,1.625818,0.002302,0
imagePyramid,895,0.549036
preCompute,895,1.258213
imagePyramid,896,0.458875
track,896,1.658778,0.001435,0
imagePyramid,896,0.485335
preCompute,896,1.238633
imagePyramid,897,0.426825
track,897,1.557267,0.002245,1
imagePyramid,898,0.400364
track,898,1.584037,0.001323,0
imagePyramid,898,0.387074
preCompute,898,1.229074
imagePyramid,898,0.350803
track,898,1.596857,0.003202,0
imagePyramid,898,0.351174
preCompute,898,1.201003
imagePyramid,899,0.409815
track,899,1.632858,0.002275,0
imagePyramid,899,0.642207
preCompute,899,1.475286
imagePyramid,900,0.393684
track,900,1.622237,0.002238,1
imagePyramid,901,0.434094
track,901,1.688079,0.003207,0
imagePyramid,901,0.426894
preCompute,901,1.264064
imagePyramid,901,0.413674
track,901,1.639648,0.002336,0
imagePyramid,901,0.567876
preCompute,901,1.210273
imagePyramid,902,0.448615
track,902,1.679268,0.001736,0
imagePyramid,902,0.540676
preCompute,902,1.240384
imagePyramid,903,0.436075
track,903,1.624927,0.001936,0
imagePyramid,903,0.679557
preCompute,903,1.206133
imagePyramid,904,0.373884
track,904,1.534497,0.001542,0
imagePyramid,904,0.432645
preCompute,904,1.242863
imagePyramid,905,0.405044
track,905,1.657598,0.002401,1
imagePyramid,906,0.398174
track,906,1.624898,0.001991,0
imagePyramid,906,0.359654
preCompute,906,1.221693
imagePyramid,906,0.422034
track,906,1.541307,0.001548,0
imagePyramid,906,0.739458
preCompute,906,1.643448
imagePyramid,907,0.482235
track,907,1.691919,0.001740,0
imagePyramid,907,0.746028
preCompute,907,1.562867
imagePyramid,908,0.513946
track,908,1.665349,0.001236,0
imagePyramid,908,0.458535
preCompute,908,1.273114
imagePyramid,909,0.571276
track,909,1.751599,0.001641,0
imagePyramid,909,0.472536
preCompute,909,1.252524
imagePyramid,910,0.420154
track,910,1.645328,0.001532,0
imagePyramid,910,0.392504
preCompute,910,1.228944
imagePyramid,911,0.393024
track,911,1.562407,0.001256,1
imagePyramid,912,0.393694
track,912,1.590387,0.002030,0
imagePyramid,912,0.397505
preCompute,912,1.240004
imagePyramid,912,0.438505
track,912,1.647739,0.001904,0
imagePyramid,912,0.390545
preCompute,912,1.204384
imagePyramid,913,0.373304
track,913,1.561407,0.001284,1
imagePyramid,914,0.417385
track,914,1.583607,0.001310,0
imagePyramid,914,0.385384
preCompute,914,1.264424
imagePyramid,914,0.344544
track,914,1.501837,0.001251,0
imagePyramid,914,0.687638
preCompute,914,1.263224
imagePyramid,915,0.404574
track,915,1.526546,0.002081,0
imagePyramid,915,0.422304
preCompute,915,1.221393
imagePyramid,916,0.441724
track,916,1.640708,0.001763,1
imagePyramid,917,0.428234
track,917,1.661919,0.001451,0
imagePyramid,917,0.389224
preCompute,917,1.224513
imagePyramid,917,0.425354
track,917,1.604428,0.001092,0
imagePyramid,917,0.654957
preCompute,917,1.223574
imagePyramid,918,0.412144
track,918,1.622738,0.002073,0
imagePyramid,918,0.455755
preCompute,918,1.273994
imagePyramid,919,0.415894
track,919,1.602257,0.001233,0
imagePyramid,919,0.407764
preCompute,919,1.251354
imagePyramid,920,0.402645
track,920,1.689749,0.001820,1
imagePyramid,921,0.463325
track,921,1.488346,0.002233,1
imagePyramid,922,0.404945
track,922,1.557027,0.002539,1
imagePyramid,923,0.405865
track,923,1.521737,0.002857,0
imagePyramid,923,0.341394
preCompute,923,1.212033
imagePyramid,921,0.358574
track,921,1.522797,0.001695,0
imagePyramid,921,0.743968
preCompute,921,1.181543
imagePyramid,922,0.399994
track,922,1.709749,0.001968,0
imagePyramid,922,0.423224
preCompute,922,1.193913
imagePyramid,923,0.454755
track,923,1.612038,0.001999,0
imagePyramid,923,0.635137
preCompute,923,1.253874
